"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"Robo26",3.28275888192447e-57,0.256107911756277,0.935,0.903,6.56551776384895e-54,"16","Robo2"
"Hlf2",1.19713643929365e-56,0.390940918278157,0.794,0.666,2.3942728785873e-53,"16","Hlf"
"Adcy25",6.23457615832408e-56,0.282617470967055,0.924,0.828,1.24691523166482e-52,"16","Adcy2"
"Arhgap231",3.73002164119234e-55,0.265157845184439,0.837,0.734,7.46004328238469e-52,"16","Arhgap23"
"Plk26",9.51890939358686e-55,0.28228634913184,0.972,0.906,1.90378187871737e-51,"16","Plk2"
"Kank33",1.22115066460547e-53,0.394714413020937,0.791,0.699,2.44230132921094e-50,"16","Kank3"
"Prss122",1.34313272468338e-53,0.621077389177054,0.753,0.717,2.68626544936676e-50,"16","Prss12"
"Nell25",2.74984362746537e-53,0.259910854565458,0.989,0.978,5.49968725493074e-50,"16","Nell2"
"Crb2",1.60178343310008e-52,0.272131414987582,0.692,0.599,3.20356686620017e-49,"16","Crb2"
"Tubb33",7.4785483200149e-51,0.318220143591756,0.962,0.915,1.49570966400298e-47,"16","Tubb3"
"Gdpd54",2.21452967810569e-50,0.349389636376774,0.805,0.706,4.42905935621138e-47,"16","Gdpd5"
"Brinp13",9.15533219762076e-50,0.380211225801732,0.953,0.934,1.83106643952415e-46,"16","Brinp1"
"Cryab3",4.1793619673682e-48,0.430737060669382,0.621,0.504,8.35872393473641e-45,"16","Cryab"
"Vegfd2",5.70398040886854e-48,0.893583660035946,0.64,0.58,1.14079608177371e-44,"16","Vegfd"
"Galnt184",8.03751250479653e-48,0.266592027324358,0.965,0.912,1.60750250095931e-44,"16","Galnt18"
"Il1rap5",2.41558703815462e-46,0.522011268523472,0.733,0.638,4.83117407630925e-43,"16","Il1rap"
"Camk2n16",4.60480738006055e-43,0.262459369966112,0.932,0.846,9.20961476012109e-40,"16","Camk2n1"
"Ndrg14",4.41959431865526e-41,0.317531498586137,0.734,0.668,8.83918863731052e-38,"16","Ndrg1"
"Palmd5",1.73975372813783e-40,0.318495656802531,0.727,0.635,3.47950745627566e-37,"16","Palmd"
"Cpne43",1.82771758306726e-38,0.466159947173475,0.745,0.673,3.65543516613453e-35,"16","Cpne4"
"Zfp385b6",9.55447732081268e-37,0.2627789361304,0.809,0.747,1.91089546416254e-33,"16","Zfp385b"
"Npas47",7.36401427867108e-33,0.441836076984674,0.735,0.62,1.47280285573422e-29,"16","Npas4"
"Htr2a6",6.01553694030292e-32,0.626565758997,0.674,0.628,1.20310738806058e-28,"16","Htr2a"
"Dcn1",8.06298688394258e-29,0.493413869441498,0.655,0.627,1.61259737678852e-25,"16","Dcn"
"Pcdha49",2.01599036853925e-24,0.277429516476235,0.814,0.752,4.03198073707849e-21,"16","Pcdha4"
"Vwc2l6",9.18757561639127e-24,0.442348229118289,0.736,0.694,1.83751512327825e-20,"16","Vwc2l"
"Nptx25",3.20361314269372e-23,0.675925432846024,0.604,0.538,6.40722628538744e-20,"16","Nptx2"
"Hba-a24",1.59996655309934e-22,0.259788520027595,0.692,0.623,3.19993310619869e-19,"16","Hba-a2"
"Nr4a34",1.84895695376639e-20,0.25068361522132,0.679,0.631,3.69791390753278e-17,"16","Nr4a3"
"Adra1b3",9.63733364849752e-20,0.513168029641954,0.604,0.547,1.9274667296995e-16,"16","Adra1b"
"Pigz4",3.60630338964146e-15,0.350668402549426,0.619,0.565,7.21260677928293e-12,"16","Pigz"
"Vill5",3.25930719241693e-12,0.842539262425265,0.542,0.502,6.51861438483385e-09,"16","Vill"
"Rspo23",7.05078757728322e-06,0.381443414641496,0.604,0.561,0.0141015751545664,"16","Rspo2"
"Adap2",0,4.00313004280174,0.966,0.412,0,"17","Adap2"
"Csf3r",0,4.72512726657686,0.833,0.296,0,"17","Csf3r"
"Adgre1",0,4.59392194118105,0.983,0.448,0,"17","Adgre1"
"Cd84",0,4.88678992920348,0.926,0.398,0,"17","Cd84"
"Cd33",0,4.59305948358633,0.954,0.454,0,"17","Cd33"
"Mpeg1",0,4.32048486241649,0.932,0.44,0,"17","Mpeg1"
"Ccr5",0,4.32866154962086,0.95,0.466,0,"17","Ccr5"
"Fcrls",0,4.18749543213983,0.993,0.513,0,"17","Fcrls"
"Fcgrt1",0,3.23727660002459,0.928,0.457,0,"17","Fcgrt"
"Slco2b1",0,3.70416656920489,0.939,0.471,0,"17","Slco2b1"
"Vsir",0,3.80535226040233,0.981,0.517,0,"17","Vsir"
"Pld4",0,4.28501749481252,0.935,0.472,0,"17","Pld4"
"Cd37",0,5.01178434992445,0.918,0.459,0,"17","Cd37"
"Ctss",0,3.95636628708533,0.976,0.517,0,"17","Ctss"
"C1qa",0,4.36507527568967,0.991,0.532,0,"17","C1qa"
"Gpr34",0,4.62246784084501,0.967,0.508,0,"17","Gpr34"
"P2ry12",0,4.15415672539969,0.99,0.534,0,"17","P2ry12"
"Itgam",0,4.35294826180818,0.939,0.483,0,"17","Itgam"
"Tgfbi1",0,2.8996096504345,0.885,0.433,0,"17","Tgfbi"
"Fli1",0,4.13183885821365,0.872,0.423,0,"17","Fli1"
"Ighm",0,4.02943185230797,0.854,0.406,0,"17","Ighm"
"P2ry13",0,4.92585223562082,0.982,0.536,0,"17","P2ry13"
"Laptm5",0,3.86299365711209,0.99,0.546,0,"17","Laptm5"
"Csf1r",0,4.13326680483875,0.996,0.554,0,"17","Csf1r"
"Cd53",0,4.50246634260401,0.949,0.507,0,"17","Cd53"
"Cd180",0,4.91128427348498,0.951,0.511,0,"17","Cd180"
"Siglech",0,4.56475428860993,0.958,0.521,0,"17","Siglech"
"Cdk11",0,1.7473270177254,0.843,0.407,0,"17","Cdk1"
"Cfh",0,3.65349056619694,0.959,0.524,0,"17","Cfh"
"Trf",0,1.87299905630774,0.884,0.45,0,"17","Trf"
"C1qb",0,4.35892998534898,0.986,0.553,0,"17","C1qb"
"Hpgds",0,4.77893261573305,0.953,0.522,0,"17","Hpgds"
"Cd68",0,2.96719462657679,0.961,0.53,0,"17","Cd68"
"Abi3",0,4.79230318784514,0.827,0.398,0,"17","Abi3"
"Stard81",0,2.90976083508613,0.896,0.468,0,"17","Stard8"
"Arhgap45",0,4.53679664880816,0.794,0.372,0,"17","Arhgap45"
"Evi2a",0,4.13549105949391,0.827,0.408,0,"17","Evi2a"
"Ptgs11",0,3.78629136402896,0.954,0.536,0,"17","Ptgs1"
"Ly86",0,4.79485372261161,0.97,0.553,0,"17","Ly86"
"Cyth4",0,4.71420901946464,0.961,0.545,0,"17","Cyth4"
"Inpp5d",0,4.80237939998669,0.946,0.53,0,"17","Inpp5d"
"Colec12",0,1.68556529414027,0.891,0.476,0,"17","Colec12"
"Sparc1",0,1.67686640039276,0.975,0.562,0,"17","Sparc"
"Selenop1",0,2.63853491873712,0.962,0.549,0,"17","Selenop"
"Lyl1",0,4.76939008760817,0.945,0.533,0,"17","Lyl1"
"Tbxas1",0,4.34667429443562,0.932,0.524,0,"17","Tbxas1"
"Mrc1",0,4.70567256252363,0.959,0.552,0,"17","Mrc1"
"Ctsc1",0,3.36985696432931,0.951,0.551,0,"17","Ctsc"
"Bin2",0,5.25556456527058,0.891,0.492,0,"17","Bin2"
"Nckap1l",0,4.22886703729876,0.959,0.561,0,"17","Nckap1l"
"Stab1",0,4.12208724273876,0.89,0.494,0,"17","Stab1"
"Apbb1ip1",0,4.16497371739923,0.957,0.567,0,"17","Apbb1ip"
"Rbm47",0,3.58166101250309,0.748,0.365,0,"17","Rbm47"
"Itgb51",0,2.67852387429298,0.935,0.553,0,"17","Itgb5"
"Dock2",0,4.58635938990003,0.767,0.387,0,"17","Dock2"
"Sall13",0,2.90939251409302,0.958,0.579,0,"17","Sall1"
"Maf3",0,1.78871952291428,0.956,0.579,0,"17","Maf"
"Il10ra",0,5.37404296232976,0.777,0.403,0,"17","Il10ra"
"Unc93b1",0,3.81731763563967,0.972,0.599,0,"17","Unc93b1"
"Mki671",0,0.763429345690182,0.814,0.446,0,"17","Mki67"
"Neil31",0,1.49320238199699,0.936,0.571,0,"17","Neil3"
"Tmem119",0,4.22391638969014,0.796,0.432,0,"17","Tmem119"
"Fgd2",0,3.91636873856059,0.919,0.559,0,"17","Fgd2"
"Elmo11",0,2.34875844988112,0.944,0.592,0,"17","Elmo1"
"Pros12",0,2.69373132365601,0.903,0.551,0,"17","Pros1"
"Anxa31",0,3.26534993342223,0.99,0.64,0,"17","Anxa3"
"Rnase4",0,3.59239218825807,0.845,0.499,0,"17","Rnase4"
"C1qc",0,4.34840227878815,0.883,0.54,0,"17","C1qc"
"Ltc4s",0,4.68166659548398,0.92,0.578,0,"17","Ltc4s"
"Lair11",0,3.13089530042945,0.852,0.511,0,"17","Lair1"
"H1f52",0,1.31815979415406,0.83,0.494,0,"17","H1f5"
"Top2a1",0,0.585527656708215,0.789,0.455,0,"17","Top2a"
"Abca9",0,3.62652899813312,0.943,0.61,0,"17","Abca9"
"Plod13",0,2.00354388153599,0.9,0.568,0,"17","Plod1"
"Cd93",0,0.979141248476651,0.93,0.604,0,"17","Cd9"
"Slc12a72",0,1.49983267707457,0.797,0.474,0,"17","Slc12a7"
"Notch22",0,1.12121904286279,0.898,0.576,0,"17","Notch2"
"Entpd12",0,3.14691430008493,0.934,0.612,0,"17","Entpd1"
"Ctsz",0,2.44352275052389,0.914,0.592,0,"17","Ctsz"
"Nrros",0,3.2324132888257,0.877,0.558,0,"17","Nrros"
"Hexb",0,3.59582502673469,0.997,0.679,0,"17","Hexb"
"Crybb1",0,5.4950899809032,0.828,0.51,0,"17","Crybb1"
"Rab3il1",0,2.94606373675978,0.945,0.63,0,"17","Rab3il1"
"P2rx73",0,2.6795284300799,0.826,0.512,0,"17","P2rx7"
"Abca13",0,1.40648885873737,0.891,0.58,0,"17","Abca1"
"Dock13",0,1.03409599074996,0.925,0.615,0,"17","Dock1"
"Fyb",0,4.50975082263724,0.752,0.443,0,"17","Fyb"
"Swap702",0,1.79825215111312,0.867,0.56,0,"17","Swap70"
"Nid21",0,1.58598059501687,0.934,0.63,0,"17","Nid2"
"Igf13",0,1.58797202794352,0.866,0.569,0,"17","Igf1"
"F11r",0,3.4374043825932,0.833,0.539,0,"17","F11r"
"Pole3",0,1.01460828714455,0.863,0.571,0,"17","Pole"
"Dhrs31",0,2.07619387591399,0.845,0.554,0,"17","Dhrs3"
"Foxm11",0,0.902467726912448,0.857,0.569,0,"17","Foxm1"
"Man2b11",0,2.09794007078076,0.952,0.664,0,"17","Man2b1"
"Cdca31",0,0.882838771861571,0.827,0.541,0,"17","Cdca3"
"Kif111",0,0.639338850989134,0.857,0.572,0,"17","Kif11"
"Slc14a11",0,0.910886022689306,0.855,0.571,0,"17","Slc14a1"
"Tgfbr2",0,2.88634299302275,0.776,0.496,0,"17","Tgfbr2"
"Rgs102",0,2.76058005824236,0.901,0.624,0,"17","Rgs10"
"Ifngr12",0,2.3935658784113,0.885,0.608,0,"17","Ifngr1"
"Tmem255b2",0,0.515228226433197,0.84,0.564,0,"17","Tmem255b"
"Mertk1",0,2.35223024672133,0.889,0.614,0,"17","Mertk"
"Lmo21",0,2.12037964773651,0.858,0.584,0,"17","Lmo2"
"Elk31",0,2.36342541333803,0.907,0.633,0,"17","Elk3"
"Itga52",0,1.24265418664917,0.855,0.584,0,"17","Itga5"
"Il6st1",0,1.63035996493402,0.975,0.708,0,"17","Il6st"
"Tm6sf13",0,1.91575850716253,0.948,0.681,0,"17","Tm6sf1"
"Itga93",0,2.30859890127761,0.854,0.591,0,"17","Itga9"
"Phyhd13",0,2.10206790218956,0.952,0.691,0,"17","Phyhd1"
"Lgmn",0,3.01886616672332,0.998,0.738,0,"17","Lgmn"
"Apoe1",0,1.2709615726948,0.991,0.732,0,"17","Apoe"
"Rasgrp3",0,3.16229626278387,0.74,0.482,0,"17","Rasgrp3"
"Prkcd1",0,1.8966270898774,0.833,0.577,0,"17","Prkcd"
"Dab22",0,1.69565684638178,0.903,0.652,0,"17","Dab2"
"Grn",0,2.65094227309154,0.991,0.74,0,"17","Grn"
"Kctd124",0,2.14701499175435,0.951,0.7,0,"17","Kctd12"
"Tgfbr14",0,1.93350531005742,0.929,0.68,0,"17","Tgfbr1"
"Dusp62",0,1.66166349336435,0.935,0.689,0,"17","Dusp6"
"Lrp54",0,1.67271197265086,0.871,0.627,0,"17","Lrp5"
"Fcgr3",0,4.41452348568509,0.897,0.657,0,"17","Fcgr3"
"Fes1",0,3.0783028509426,0.854,0.617,0,"17","Fes"
"Slc16a61",0,1.79056949354149,0.851,0.615,0,"17","Slc16a6"
"Tcirg11",0,2.20527451871078,0.96,0.73,0,"17","Tcirg1"
"Otulinl2",0,1.97339713185812,0.852,0.624,0,"17","Otulinl"
"St3gal61",0,2.26379848538222,0.839,0.615,0,"17","St3gal6"
"Ctsd1",0,2.13167876856627,0.953,0.73,0,"17","Ctsd"
"Mis18bp11",0,0.827643274354259,0.847,0.643,0,"17","Mis18bp1"
"Arsb1",0,1.67350700105119,0.973,0.779,0,"17","Arsb"
"Plxdc22",0,1.71112785800256,0.978,0.787,0,"17","Plxdc2"
"Bmp2k1",0,1.68638236061904,0.872,0.681,0,"17","Bmp2k"
"Adcy74",0,2.27663947156198,0.903,0.713,0,"17","Adcy7"
"Lpl4",0,1.03796338208607,0.956,0.776,0,"17","Lpl"
"Plxnb23",0,1.09681946743086,0.983,0.806,0,"17","Plxnb2"
"Txnip2",0,1.46816982271814,0.939,0.77,0,"17","Txnip"
"Ctsa",0,1.33115026705583,0.974,0.806,0,"17","Ctsa"
"Rrbp12",0,1.22815614755256,0.954,0.795,0,"17","Rrbp1"
"Epb41l22",0,1.27384519367816,0.973,0.867,0,"17","Epb41l2"
"Cst32",0,1.32357755593411,1,0.922,0,"17","Cst3"
"Ctsb2",0,1.89366558982497,0.997,0.929,0,"17","Ctsb"
"Ints6l2",0,1.36015479048908,0.998,0.936,0,"17","Ints6l"
"Sirpa3",0,1.59863699552118,0.998,0.938,0,"17","Sirpa"
"Serinc3",0,1.85183551326657,1,0.949,0,"17","Serinc3"
"Itm2b3",0,0.929765297898469,0.999,0.963,0,"17","Itm2b"
"Ivns1abp4",0,1.06656018608576,0.999,0.98,0,"17","Ivns1abp"
"Ifitm104",8.37244599506075e-306,2.51595765133071,0.799,0.557,1.67448919901215e-302,"17","Ifitm10"
"Pnpla71",3.53285314256807e-305,2.31325823299736,0.795,0.506,7.06570628513615e-302,"17","Pnpla7"
"Etv42",5.00822847278378e-303,0.735426255111035,0.912,0.568,1.00164569455676e-299,"17","Etv4"
"Itga61",7.18287109029645e-303,1.75070830619558,0.854,0.602,1.43657421805929e-299,"17","Itga6"
"Tmsb4x3",1.65083210406987e-301,1.10562539042449,0.983,0.901,3.30166420813974e-298,"17","Tmsb4x"
"Sipa1",4.47438210605161e-300,1.90460789694019,0.845,0.681,8.94876421210322e-297,"17","Sipa1"
"Mrc2",3.03733781525253e-298,0.970846098723055,0.788,0.473,6.07467563050506e-295,"17","Mrc2"
"Syk",6.73646850889805e-293,2.80978506893984,0.769,0.569,1.34729370177961e-289,"17","Syk"
"Qki3",9.27515735559666e-289,0.853481283792136,0.988,0.844,1.85503147111933e-285,"17","Qki"
"Ly6e4",3.43435438341438e-287,1.30243573019938,0.949,0.801,6.86870876682876e-284,"17","Ly6e"
"Arhgef391",5.63494801144043e-284,1.95317874529001,0.727,0.452,1.12698960228809e-280,"17","Arhgef39"
"Akna4",2.91970611573291e-279,1.9596910789885,0.805,0.6,5.83941223146583e-276,"17","Akna"
"Crlf31",4.17384888647135e-270,1.41723272367901,0.873,0.615,8.3476977729427e-267,"17","Crlf3"
"Inpp4b3",2.69803032317548e-267,1.35024080468699,0.847,0.642,5.39606064635095e-264,"17","Inpp4b"
"Lyn1",1.00845307132312e-265,3.48156723247276,0.725,0.505,2.01690614264624e-262,"17","Lyn"
"Igfbp42",6.57493372475876e-263,1.20362184235387,0.875,0.633,1.31498674495175e-259,"17","Igfbp4"
"Meis15",1.59210800768257e-259,0.970170796857435,0.845,0.578,3.18421601536515e-256,"17","Meis1"
"Golm13",8.33822149923307e-259,1.98840241108383,0.796,0.602,1.66764429984661e-255,"17","Golm1"
"Bhlhe411",8.39551310319988e-255,1.86437816832337,0.8,0.558,1.67910262063998e-251,"17","Bhlhe41"
"Irak21",1.27289154641673e-253,1.74459757549149,0.824,0.645,2.54578309283346e-250,"17","Irak2"
"Prkd35",1.08501594928182e-250,1.09469830138891,0.835,0.552,2.17003189856364e-247,"17","Prkd3"
"Arap12",1.33771091281409e-249,1.33769616672979,0.843,0.589,2.67542182562818e-246,"17","Arap1"
"Chd73",2.99260336779496e-249,0.73214344642243,0.886,0.607,5.98520673558992e-246,"17","Chd7"
"Tmem63a",1.02294351401894e-248,2.2319651056849,0.71,0.477,2.04588702803787e-245,"17","Tmem63a"
"Zfp36l22",7.55415459291786e-248,1.32226599729444,0.835,0.628,1.51083091858357e-244,"17","Zfp36l2"
"Ubash3b4",6.37221211064211e-246,1.08751486320572,0.882,0.62,1.27444242212842e-242,"17","Ubash3b"
"Ap1s24",2.48100573934782e-245,0.842301835855204,0.911,0.653,4.96201147869564e-242,"17","Ap1s2"
"Agmo2",1.50785865989847e-243,2.6228944322418,0.718,0.486,3.01571731979695e-240,"17","Agmo"
"Ccdc1901",1.41633110909684e-242,0.475395335741233,0.848,0.567,2.83266221819367e-239,"17","Ccdc190"
"Gli11",1.29566384885565e-241,1.25427804828587,0.8,0.479,2.5913276977113e-238,"17","Gli1"
"C1ql12",1.37195007761701e-237,0.325035205502458,0.832,0.592,2.74390015523401e-234,"17","C1ql1"
"A2m1",1.87789056541286e-231,0.859898210273841,0.816,0.52,3.75578113082572e-228,"17","A2m"
"Lpcat23",7.28909818894539e-230,1.56657117703041,0.835,0.768,1.45781963778908e-226,"17","Lpcat2"
"Cnmd1",9.41524733873503e-228,0.562603264627134,0.767,0.46,1.88304946774701e-224,"17","Cnmd"
"Acss12",2.70047238141046e-226,1.12862579875328,0.855,0.638,5.40094476282092e-223,"17","Acss1"
"Tmem176b3",4.53838246140678e-224,1.63869953269668,0.792,0.596,9.07676492281356e-221,"17","Tmem176b"
"Pon22",3.27821695816646e-223,1.15665234453255,0.786,0.523,6.55643391633292e-220,"17","Pon2"
"Col27a12",8.30415447933664e-222,1.64136835777879,0.76,0.569,1.66083089586733e-218,"17","Col27a1"
"Ctso2",6.52512814545433e-219,1.10126125148946,0.82,0.6,1.30502562909087e-215,"17","Ctso"
"Galnt104",1.47343915979694e-217,1.09001835415261,0.861,0.611,2.94687831959389e-214,"17","Galnt10"
"Fhad11",2.99399720576584e-217,0.936250702398467,0.729,0.447,5.98799441153167e-214,"17","Fhad1"
"Lfng2",2.86842108782575e-216,0.806634438491398,0.814,0.577,5.73684217565151e-213,"17","Lfng"
"Dock104",3.7674154098261e-215,1.36477298702517,0.81,0.684,7.5348308196522e-212,"17","Dock10"
"Bmp41",1.74642231440804e-213,0.711718071372293,0.781,0.511,3.49284462881608e-210,"17","Bmp4"
"Tlcd13",4.5763537438142e-209,0.696484622785445,0.898,0.668,9.15270748762841e-206,"17","Tlcd1"
"Eng",1.06159056811587e-208,1.32542347834494,0.705,0.464,2.12318113623174e-205,"17","Eng"
"Myb3",5.15598516085928e-208,0.37405526214864,0.792,0.483,1.03119703217186e-204,"17","Myb"
"Notch13",2.29664498131556e-207,0.412371688882143,0.848,0.6,4.59328996263113e-204,"17","Notch1"
"Plxdc12",6.34629016701263e-205,2.29492632020875,0.719,0.498,1.26925803340253e-201,"17","Plxdc1"
"Hbb-bt1",3.04580972751694e-204,1.24056210363596,0.767,0.549,6.09161945503387e-201,"17","Hbb-bt"
"Serpine25",2.17804818441759e-203,0.761562335167487,0.964,0.824,4.35609636883517e-200,"17","Serpine2"
"Nrarp3",1.7973923433624e-199,0.920407001261539,0.8,0.586,3.5947846867248e-196,"17","Nrarp"
"Nrp13",7.93840108805316e-199,0.794828820896045,0.916,0.723,1.58768021761063e-195,"17","Nrp1"
"Dpf35",1.70104189049441e-198,0.524156824393649,0.884,0.623,3.40208378098881e-195,"17","Dpf3"
"Zfp5163",4.49936494941188e-198,0.804705711524603,0.899,0.623,8.99872989882376e-195,"17","Zfp516"
"Cd632",1.10905844810584e-197,0.823283007651255,0.885,0.679,2.21811689621168e-194,"17","Cd63"
"Gramd31",5.3021430934869e-196,0.267806837135993,0.843,0.581,1.06042861869738e-192,"17","Gramd3"
"Pstpip23",1.6190499456801e-194,1.04489430638961,0.794,0.595,3.2380998913602e-191,"17","Pstpip2"
"Depdc1a1",7.92409380509004e-194,0.822604991241678,0.738,0.483,1.58481876101801e-190,"17","Depdc1a"
"Ppp1r3c1",1.0745378382848e-193,0.460914177429453,0.837,0.615,2.14907567656961e-190,"17","Ppp1r3c"
"Marcks4",4.24007823600131e-193,0.851795364480578,0.977,0.887,8.48015647200261e-190,"17","Marcks"
"Pif11",1.9608315915613e-190,0.686003145021576,0.791,0.499,3.9216631831226e-187,"17","Pif1"
"Nkx2-16",3.13539483999769e-188,0.359450574082775,0.75,0.421,6.27078967999539e-185,"17","Nkx2-1"
"Car82",3.94437651929473e-187,0.25923960514481,0.911,0.717,7.88875303858946e-184,"17","Car8"
"Spacdr2",2.17074347451008e-184,0.856281058523931,0.86,0.637,4.34148694902016e-181,"17","Spacdr"
"Inava2",2.67205605400398e-183,0.518294243310777,0.79,0.571,5.34411210800797e-180,"17","Inava"
"Itpkb2",1.96983491434453e-181,1.17078069584712,0.767,0.597,3.93966982868906e-178,"17","Itpkb"
"Ppfibp21",1.03176235589497e-180,1.36747550156346,0.745,0.54,2.06352471178994e-177,"17","Ppfibp2"
"Knstrn3",3.20536766558705e-179,0.988162013349488,0.784,0.531,6.4107353311741e-176,"17","Knstrn"
"Fmo11",7.16397086047932e-179,0.684821157528055,0.872,0.678,1.43279417209586e-175,"17","Fmo1"
"Gldc2",1.79254987098502e-177,0.953627639071289,0.771,0.514,3.58509974197004e-174,"17","Gldc"
"Fchsd26",3.56735553092767e-177,0.815505467931095,0.978,0.91,7.13471106185533e-174,"17","Fchsd2"
"Aff12",8.99168218110061e-176,1.33845782819215,0.752,0.482,1.79833643622012e-172,"17","Aff1"
"Svil4",1.69853895178847e-169,0.621392258409664,0.813,0.607,3.39707790357693e-166,"17","Svil"
"Homer34",1.04207794385743e-167,1.04370741719146,0.791,0.549,2.08415588771487e-164,"17","Homer3"
"Sall33",1.04615242914441e-167,1.04705605504549,0.749,0.51,2.09230485828883e-164,"17","Sall3"
"Fmnl34",3.70496055472066e-167,1.28863004873098,0.827,0.678,7.40992110944133e-164,"17","Fmnl3"
"Tns32",8.84416640528855e-167,1.19297633878685,0.763,0.591,1.76883328105771e-163,"17","Tns3"
"Ucp2",4.62584335776778e-164,2.71299635526252,0.684,0.55,9.25168671553556e-161,"17","Ucp2"
"Ttyh21",3.32072640105661e-163,0.708123718979241,0.77,0.521,6.64145280211323e-160,"17","Ttyh2"
"Ttc232",4.43149904321544e-163,0.795893970219475,0.827,0.579,8.86299808643089e-160,"17","Ttc23"
"Fabp73",5.56148094696321e-163,0.64279699158147,0.919,0.772,1.11229618939264e-159,"17","Fabp7"
"Ckap22",3.43197747955702e-161,0.467357913006414,0.716,0.492,6.86395495911403e-158,"17","Ckap2"
"Oplah1",6.84247517168069e-159,1.00487766720726,0.763,0.533,1.36849503433614e-155,"17","Oplah"
"Sox93",2.22557437686897e-158,0.38053984343996,0.78,0.524,4.45114875373794e-155,"17","Sox9"
"Adgrg12",9.43630556883002e-154,0.763731914738373,0.912,0.749,1.887261113766e-150,"17","Adgrg1"
"Slc25a182",3.32287819410569e-153,0.877212301917387,0.782,0.532,6.64575638821138e-150,"17","Slc25a18"
"Uhrf12",1.94745544716645e-151,1.3200277624494,0.684,0.498,3.89491089433289e-148,"17","Uhrf1"
"Aldh1l11",1.77563486906118e-150,0.506725174781543,0.815,0.615,3.55126973812235e-147,"17","Aldh1l1"
"Gjb12",6.79711011587443e-148,1.29417885557762,0.71,0.483,1.35942202317489e-144,"17","Gjb1"
"Sat11",6.61472208335329e-147,1.10608079461118,0.793,0.672,1.32294441667066e-143,"17","Sat1"
"Zfp36l13",8.27427093607411e-146,0.723679270697705,0.743,0.581,1.65485418721482e-142,"17","Zfp36l1"
"Gas63",4.47356609948093e-145,0.68457616018702,0.98,0.911,8.94713219896185e-142,"17","Gas6"
"Clec2d",3.13633964345909e-143,2.48813321888786,0.65,0.454,6.27267928691818e-140,"17","Clec2d"
"Map3k16",7.28073863714055e-141,0.654707335668835,0.817,0.637,1.45614772742811e-137,"17","Map3k1"
"Itgav3",1.61083089635272e-140,1.11900221140416,0.786,0.602,3.22166179270544e-137,"17","Itgav"
"Slc15a22",1.85682938174626e-140,0.30720773315862,0.796,0.593,3.71365876349253e-137,"17","Slc15a2"
"Acot13",1.26967930159649e-139,0.422459479935389,0.763,0.572,2.53935860319298e-136,"17","Acot1"
"Vax13",5.72117381459158e-139,0.250369208794385,0.742,0.519,1.14423476291832e-135,"17","Vax1"
"Htra11",1.88325831067381e-138,0.446566238227443,0.785,0.535,3.76651662134762e-135,"17","Htra1"
"Ppp1r3g1",7.98436704946012e-138,0.824740842783059,0.721,0.494,1.59687340989202e-134,"17","Ppp1r3g"
"Erbin7",1.94517713781316e-136,0.84899895584566,0.863,0.654,3.89035427562633e-133,"17","Erbin"
"Cd813",7.27829352100228e-136,0.463546928231261,0.991,0.949,1.45565870420046e-132,"17","Cd81"
"Fgfr32",1.06344537874901e-134,0.699488553214985,0.846,0.629,2.12689075749802e-131,"17","Fgfr3"
"Slc12a42",1.47474251934505e-134,0.363867260703746,0.851,0.64,2.9494850386901e-131,"17","Slc12a4"
"Spp1",3.99964197093432e-134,3.22975278636874,0.658,0.514,7.99928394186865e-131,"17","Spp1"
"Slc12a2",3.1861488232986e-133,0.653542339576549,0.961,0.826,6.37229764659721e-130,"17","Slc12a2"
"Prr54",1.23166728141527e-132,0.705676568173885,0.824,0.632,2.46333456283054e-129,"17","Prr5"
"Slc7a101",1.70956482452261e-132,0.335098877152207,0.814,0.608,3.41912964904521e-129,"17","Slc7a10"
"Nr2e14",1.58692672875932e-131,0.417544966209332,0.782,0.507,3.17385345751863e-128,"17","Nr2e1"
"Itpr22",1.52117936304664e-130,0.771794403649168,0.737,0.563,3.04235872609327e-127,"17","Itpr2"
"Tcn22",2.56981787852268e-130,1.41087341141167,0.701,0.532,5.13963575704537e-127,"17","Tcn2"
"Lpar62",3.96958654658906e-128,2.05043634205362,0.67,0.531,7.93917309317812e-125,"17","Lpar6"
"Lrig11",1.45163004293614e-127,0.408917317427967,0.865,0.669,2.90326008587228e-124,"17","Lrig1"
"Rhob",1.11331093926766e-126,0.662883166056603,0.887,0.76,2.22662187853533e-123,"17","Rhob"
"Gpnmb2",1.7898403479437e-126,3.72011476329411,0.589,0.485,3.5796806958874e-123,"17","Gpnmb"
"Tril3",3.35736472643852e-126,0.424427929944032,0.802,0.601,6.71472945287705e-123,"17","Tril"
"Zfp5215",8.28201370512525e-126,0.334285798911356,0.83,0.611,1.65640274102505e-122,"17","Zfp521"
"Klf33",8.35078049621652e-126,1.10392899263591,0.769,0.604,1.6701560992433e-122,"17","Klf3"
"Rassf23",1.03896261108526e-125,1.24372301447968,0.715,0.547,2.07792522217052e-122,"17","Rassf2"
"Srpk32",2.90544157691488e-124,1.65838946474965,0.62,0.417,5.81088315382976e-121,"17","Srpk3"
"Bin14",7.89364816214979e-124,0.481372469138066,0.999,0.994,1.57872963242996e-120,"17","Bin1"
"Adamts92",1.24477094614344e-123,0.34133302439406,0.832,0.598,2.48954189228688e-120,"17","Adamts9"
