"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"Pbxip1",6.93450019877853e-190,1.85411023762672,0.924,0.469,1.38690003975571e-186,"1","Pbxip1"
"Galnt17",7.6102550570177e-190,1.67967814400677,1,0.67,1.52205101140354e-186,"1","Galnt17"
"Vim1",2.66187094692678e-189,0.627781607530883,0.987,0.553,5.32374189385356e-186,"1","Vim"
"Hs6st3",2.68149142634962e-188,1.04301514995733,0.992,0.622,5.36298285269924e-185,"1","Hs6st3"
"Neurod2",2.8072652652157e-188,1.09932432206016,0.998,0.511,5.6145305304314e-185,"1","Neurod2"
"Epha10",1.24576899793709e-187,1.8808359350965,0.975,0.576,2.49153799587418e-184,"1","Epha10"
"Ngef",1.12613597460402e-185,1.62035885165059,0.987,0.658,2.25227194920805e-182,"1","Ngef"
"Slc16a61",3.31966095706329e-185,1.34096624654957,0.992,0.449,6.63932191412658e-182,"1","Slc16a6"
"Sema3e",3.61188806834615e-184,0.888295204956475,0.993,0.67,7.2237761366923e-181,"1","Sema3e"
"Htr1b",6.62874558405739e-184,1.04733455291134,0.966,0.584,1.32574911681148e-180,"1","Htr1b"
"Atp2b1",3.92485786470013e-183,1.11479190828618,1,0.977,7.84971572940026e-180,"1","Atp2b1"
"Bgn",4.14809563058056e-183,0.343379922459416,0.977,0.473,8.29619126116111e-180,"1","Bgn"
"Slc38a5",6.52340952077975e-183,1.2672253337377,0.969,0.241,1.30468190415595e-179,"1","Slc38a5"
"Gipr",5.61408254938752e-182,1.83290182740253,0.961,0.435,1.1228165098775e-178,"1","Gipr"
"Flna",3.09036722469083e-181,1.17271678484715,1,0.896,6.18073444938166e-178,"1","Flna"
"Nin",5.11963941927135e-181,1.13797801339874,1,0.777,1.02392788385427e-177,"1","Nin"
"Gas6",1.32896853043908e-180,1.51134330348467,1,0.795,2.65793706087816e-177,"1","Gas6"
"Htr3a1",1.72909574647017e-180,0.661252975241974,0.954,0.545,3.45819149294034e-177,"1","Htr3a"
"Col1a11",2.91862730645794e-180,0.363477179630107,0.985,0.377,5.83725461291588e-177,"1","Col1a1"
"Kcnk9",5.62739923474618e-180,0.626943546414951,0.998,0.869,1.12547984694924e-176,"1","Kcnk9"
"Ipcef1",8.66477838588743e-180,0.54584296934833,0.984,0.518,1.73295567717749e-176,"1","Ipcef1"
"Eepd1",2.56811244093307e-179,0.846141395803767,0.997,0.506,5.13622488186614e-176,"1","Eepd1"
"Dkk3",1.14751668080935e-178,1.6420363504283,0.97,0.547,2.29503336161871e-175,"1","Dkk3"
"Vegfd",8.6393885180117e-178,0.303172794237216,0.969,0.546,1.72787770360234e-174,"1","Vegfd"
"St6galnac5",9.2821213807518e-173,0.425457201950275,0.997,0.755,1.85642427615036e-169,"1","St6galnac5"
"Islr",1.31564851069335e-172,1.27414354991569,0.924,0.368,2.63129702138669e-169,"1","Islr"
"Zic2",1.31766468477941e-172,0.364306129561371,0.995,0.369,2.63532936955883e-169,"1","Zic2"
"Nyap2",2.38988147724457e-172,1.46461131021803,0.989,0.592,4.77976295448914e-169,"1","Nyap2"
"Rbm47",3.54240939932559e-172,0.977226029311265,0.975,0.311,7.08481879865118e-169,"1","Rbm47"
"Mdga1",8.45906213264381e-172,0.278829118040942,0.998,0.678,1.69181242652876e-168,"1","Mdga1"
"Dll4",2.53097376800191e-171,0.310011225730001,0.995,0.478,5.06194753600382e-168,"1","Dll4"
"Amy1",3.08885389129964e-170,1.69015289791951,0.998,0.802,6.17770778259928e-167,"1","Amy1"
"Adgrf5",6.20220679784664e-169,2.57834383185021,0.788,0.279,1.24044135956933e-165,"1","Adgrf5"
"Cachd11",1.21979820007363e-168,0.533483476790027,1,0.505,2.43959640014726e-165,"1","Cachd1"
"Mmp171",2.42450194785952e-168,1.42372769609343,0.993,0.602,4.84900389571904e-165,"1","Mmp17"
"Foxo1",3.23416384132809e-168,1.66640662204725,0.946,0.43,6.46832768265617e-165,"1","Foxo1"
"Caln1",8.53413331757129e-168,1.05026844896523,0.993,0.808,1.70682666351426e-164,"1","Caln1"
"Foxp1",1.07408056464608e-166,1.86578053287384,0.977,0.555,2.14816112929217e-163,"1","Foxp1"
"Chsy3",4.87715719802537e-166,0.852976242077037,1,0.489,9.75431439605073e-163,"1","Chsy3"
"Ildr2",7.03481069153597e-166,1.15644601456234,1,0.738,1.40696213830719e-162,"1","Ildr2"
"Prkcg",7.40063813021768e-166,0.750508484869622,1,0.848,1.48012762604354e-162,"1","Prkcg"
"Itpr1",8.47820950746985e-166,1.52787599835239,0.985,0.604,1.69564190149397e-162,"1","Itpr1"
"Mybpc1",5.78059835285788e-165,1.65490460827305,0.998,0.783,1.15611967057158e-161,"1","Mybpc1"
"Eppk1",1.48733275529654e-164,2.53822267117988,0.878,0.38,2.97466551059309e-161,"1","Eppk1"
"Cck",1.56686954747392e-164,1.79411117932084,0.972,0.476,3.13373909494783e-161,"1","Cck"
"Ttc16",1.35399758045615e-163,2.15693409134338,0.834,0.277,2.7079951609123e-160,"1","Ttc16"
"Slc32a1",6.04214047577639e-163,0.477358106727422,0.964,0.477,1.20842809515528e-159,"1","Slc32a1"
"Ttll8",7.94150053816729e-163,0.453495280086727,0.998,0.523,1.58830010763346e-159,"1","Ttll8"
"Prkcd",8.81905945653479e-163,0.73250870916525,0.941,0.46,1.76381189130696e-159,"1","Prkcd"
"Cd93",1.99979265496166e-162,0.334589711736039,0.951,0.469,3.99958530992333e-159,"1","Cd93"
"Nrp2",3.41080349795785e-162,0.543327923405809,0.998,0.745,6.8216069959157e-159,"1","Nrp2"
"Pnck1",5.52584443113446e-162,1.12614961276956,1,0.948,1.10516888622689e-158,"1","Pnck"
"Calb2",4.77342442362606e-160,0.300108256944307,0.944,0.477,9.54684884725213e-157,"1","Calb2"
"Ccdc162",6.10115128089606e-160,3.63806285033145,0.67,0.245,1.22023025617921e-156,"1","Ccdc162"
"Epha7",1.67578130739653e-159,1.52185338493581,0.98,0.676,3.35156261479306e-156,"1","Epha7"
"Nrgn",1.94065489894177e-159,1.01702383537818,0.997,0.812,3.88130979788354e-156,"1","Nrgn"
"Kcnj3",6.11405568227752e-159,0.768895969325957,1,0.852,1.2228111364555e-155,"1","Kcnj3"
"Htr2a",1.03565762659757e-158,0.890686975293438,0.966,0.533,2.07131525319515e-155,"1","Htr2a"
"Esam",2.69299431789692e-158,0.476457782764735,0.969,0.397,5.38598863579383e-155,"1","Esam"
"Zfp703",8.9109802047909e-158,0.916355038064882,0.905,0.369,1.78219604095818e-154,"1","Zfp703"
"Pygb",1.20297289223709e-157,0.866884033794155,1,0.696,2.40594578447418e-154,"1","Pygb"
"Cdh8",1.84205172247344e-157,0.753747055137111,1,0.826,3.68410344494689e-154,"1","Cdh8"
"Carmil31",2.43290921063839e-157,1.37782020080643,1,0.853,4.86581842127678e-154,"1","Carmil3"
"Folr1",3.36137485696315e-156,0.752072717994516,0.859,0.383,6.7227497139263e-153,"1","Folr1"
"Otof",1.67412979066336e-155,0.310790516381784,0.99,0.617,3.34825958132673e-152,"1","Otof"
"Ccdc136",8.0055656179382e-155,0.868434218834041,1,0.887,1.60111312358764e-151,"1","Ccdc136"
"Syt4",3.54496514316071e-154,1.03008361247354,0.992,0.825,7.08993028632141e-151,"1","Syt4"
"Ncam1",1.469362782416e-153,1.25940961338152,1,0.998,2.93872556483201e-150,"1","Ncam1"
"P2ry13",3.41757032122747e-153,0.56278802706179,0.952,0.754,6.83514064245495e-150,"1","P2ry13"
"Ly6h",4.8439188977865e-153,0.964351106851522,1,0.933,9.68783779557301e-150,"1","Ly6h"
"Plch2",9.11656755591173e-152,1.14087886557743,0.989,0.627,1.82331351118235e-148,"1","Plch2"
"Islr2",2.24183962636491e-151,0.549199485625098,1,0.732,4.48367925272982e-148,"1","Islr2"
"Ttn",3.85243443080292e-151,1.80557721941405,0.911,0.538,7.70486886160584e-148,"1","Ttn"
"Icam5",1.43503424444144e-150,0.605649881108672,0.998,0.875,2.87006848888288e-147,"1","Icam5"
"Fbxw7",3.88749675037817e-149,0.714278470929124,1,0.86,7.77499350075635e-146,"1","Fbxw7"
"Slc22a6",4.38891323945504e-149,0.743163427841698,0.982,0.613,8.77782647891009e-146,"1","Slc22a6"
"Dgkz",5.0636851552472e-146,0.959728443580301,1,0.927,1.01273703104944e-142,"1","Dgkz"
"Sfxn5",1.14486291954546e-145,1.17289663820235,0.99,0.742,2.28972583909092e-142,"1","Sfxn5"
"Sez6",4.67553864081894e-144,0.897011328233858,1,0.921,9.35107728163788e-141,"1","Sez6"
"Grin2b",7.10101166435925e-144,0.81912016463361,1,0.962,1.42020233287185e-140,"1","Grin2b"
"Vstm2l",4.33413406767629e-143,0.658997072300121,0.997,0.621,8.66826813535258e-140,"1","Vstm2l"
"Camk2n1",8.98561315420879e-143,1.48008932068981,0.992,0.647,1.79712263084176e-139,"1","Camk2n1"
"Sparcl1",4.14168463444455e-140,0.880552229576065,1,0.929,8.2833692688891e-137,"1","Sparcl1"
"Sco2",5.03478137784369e-140,0.865409706878178,0.974,0.54,1.00695627556874e-136,"1","Sco2"
"Pfkp",5.37607505674812e-140,0.754354885817533,1,0.999,1.07521501134962e-136,"1","Pfkp"
"AI593442",9.58724795784792e-139,1.0999293112593,0.985,0.548,1.91744959156958e-135,"1","AI593442"
"Gnao1",1.07065200860015e-138,1.1902751278072,1,0.994,2.14130401720029e-135,"1","Gnao1"
"Ache1",1.43761366973569e-138,0.869226647913147,1,0.886,2.87522733947138e-135,"1","Ache"
"Ivd",3.91925528633883e-138,1.76429762619141,1,0.742,7.83851057267765e-135,"1","Ivd"
"Art3",2.05242356143582e-137,1.24328567251018,0.989,0.645,4.10484712287165e-134,"1","Art3"
"F11r",1.64617029322939e-136,0.845337391601817,0.801,0.302,3.29234058645879e-133,"1","F11r"
"Bcl11a",2.76053677925826e-136,0.55549771998018,0.998,0.925,5.52107355851653e-133,"1","Bcl11a"
"Nherf2",6.42720992500836e-135,0.716423275182398,0.992,0.546,1.28544198500167e-131,"1","Nherf2"
"Spock3",1.22332238881133e-132,1.49835998824623,0.969,0.651,2.44664477762266e-129,"1","Spock3"
"Megf6",2.80002304205586e-132,0.311586766925683,0.998,0.654,5.60004608411172e-129,"1","Megf6"
"Cplx2",7.43160907666378e-131,1.41108195864921,0.921,0.335,1.48632181533276e-127,"1","Cplx2"
"Bnc2",1.08089800108861e-130,0.393262478723456,0.363,0.075,2.16179600217723e-127,"1","Bnc2"
"Ahi1",8.85869541288098e-130,0.786213519944893,1,0.951,1.7717390825762e-126,"1","Ahi1"
"Cartpt",1.13884776183319e-129,0.599264400975494,0.977,0.475,2.27769552366637e-126,"1","Cartpt"
"Lrp81",1.45827961370888e-129,0.802295991393833,1,0.964,2.91655922741776e-126,"1","Lrp8"
"Spata17",1.85451761912902e-129,2.85297617115879,0.765,0.359,3.70903523825803e-126,"1","Spata17"
"Msra",3.88110581017642e-128,1.0461753401062,0.998,0.89,7.76221162035284e-125,"1","Msra"
"Ryr2",4.37708951703612e-128,0.616473614879674,1,0.924,8.75417903407225e-125,"1","Ryr2"
"Gria1",2.04562752526347e-127,0.538311822186619,1,0.923,4.09125505052695e-124,"1","Gria1"
"Rbfox11",7.26180914593005e-127,0.708310560823383,0.998,0.799,1.45236182918601e-123,"1","Rbfox1"
"Cadm1",3.2407624417699e-125,1.00397950774804,1,0.999,6.4815248835398e-122,"1","Cadm1"
"Mef2c",3.97482735257483e-125,0.460763265193192,1,0.884,7.94965470514966e-122,"1","Mef2c"
"Dgkb1",1.15073694019342e-124,0.959047483568619,0.979,0.671,2.30147388038685e-121,"1","Dgkb"
"Cyp1b1",1.49002409388602e-124,0.394791855297508,0.992,0.578,2.98004818777205e-121,"1","Cyp1b1"
"Fth1",4.92477660637791e-123,2.03088842599368,0.941,0.711,9.84955321275581e-120,"1","Fth1"
"Ccdc141",7.41529476679771e-123,0.831642120583884,0.913,0.63,1.48305895335954e-119,"1","Ccdc141"
"Akap5",8.22269282286787e-122,1.15699187608739,0.903,0.524,1.64453856457357e-118,"1","Akap5"
"Gabra2",8.63408182059332e-122,0.926666800098142,1,0.804,1.72681636411866e-118,"1","Gabra2"
"Matn2",1.13123623453643e-121,1.64362085918579,0.9,0.568,2.26247246907286e-118,"1","Matn2"
"Dusp1",1.91982524087666e-121,1.79524277024373,0.821,0.264,3.83965048175331e-118,"1","Dusp1"
"Sel1l3",3.86758845195143e-121,1.21455418434811,0.952,0.62,7.73517690390285e-118,"1","Sel1l3"
"Stmn4",3.56811063701491e-120,1.38412953874967,0.995,0.955,7.13622127402981e-117,"1","Stmn4"
"Hlf",6.51288295473597e-120,0.813560241264611,0.944,0.653,1.30257659094719e-116,"1","Hlf"
"Ccdc301",5.14704403021734e-119,0.444094215213221,0.995,0.815,1.02940880604347e-115,"1","Ccdc30"
"Clstn2",9.39735189641168e-119,1.10170139033351,0.987,0.727,1.87947037928234e-115,"1","Clstn2"
"Ano3",3.71791201312982e-118,0.761214853187783,0.943,0.525,7.43582402625964e-115,"1","Ano3"
"Igf2",4.2335234311889e-118,1.80825022188448,0.862,0.476,8.4670468623778e-115,"1","Igf2"
"Camk2d",4.24363613070005e-118,0.829327131838186,1,0.933,8.48727226140011e-115,"1","Camk2d"
"Nr3c2",1.47500046183749e-116,0.966543485653494,0.966,0.47,2.95000092367497e-113,"1","Nr3c2"
"Me31",1.16100800898915e-115,0.566169143248314,0.952,0.66,2.3220160179783e-112,"1","Me3"
"Nos1ap",3.02441026421606e-115,1.22246405893421,0.918,0.552,6.04882052843212e-112,"1","Nos1ap"
"Efr3a",7.2482297341491e-115,1.18099240688839,0.979,0.62,1.44964594682982e-111,"1","Efr3a"
"Slit1",7.2570134707303e-115,0.891247398537706,0.998,0.885,1.45140269414606e-111,"1","Slit1"
"Bin1",1.25473934427763e-114,0.988361673042246,1,0.992,2.50947868855526e-111,"1","Bin1"
"Npy",7.46400497464358e-114,1.1044274439241,0.831,0.382,1.49280099492872e-110,"1","Npy"
"St6galnac2",1.19733249614071e-113,1.18745218236874,0.951,0.54,2.39466499228142e-110,"1","St6galnac2"
"Coro6",1.30837532813793e-113,0.687364844618089,0.985,0.656,2.61675065627586e-110,"1","Coro6"
"Plk21",2.45590597628746e-113,0.482861420737639,0.997,0.856,4.91181195257491e-110,"1","Plk2"
"Plekhg5",6.1907082744895e-113,0.983520597089933,0.985,0.606,1.2381416548979e-109,"1","Plekhg5"
"Pam",2.78621804659542e-112,0.973624841483608,0.982,0.801,5.57243609319084e-109,"1","Pam"
"Adcyap1r11",2.91239877745575e-112,0.72013076622796,1,0.94,5.82479755491149e-109,"1","Adcyap1r1"
"Sox11",4.67423592927035e-112,0.524521726222372,1,0.729,9.34847185854071e-109,"1","Sox11"
"Calml4",1.24659194715894e-111,6.06738987648353,0.524,0.144,2.49318389431789e-108,"1","Calml4"
"Cit",1.31007931272463e-111,1.01290132151642,0.989,0.691,2.62015862544925e-108,"1","Cit"
"Elmod1",1.31053703671827e-111,0.473481676044854,0.998,0.898,2.62107407343653e-108,"1","Elmod1"
"Pde1b",1.42480477812657e-110,0.968473057453987,0.916,0.476,2.84960955625315e-107,"1","Pde1b"
"Lmo7",1.96261393276343e-110,0.250227136809525,0.992,0.715,3.92522786552685e-107,"1","Lmo7"
"Slc24a4",3.36209274253692e-110,1.97093286035325,0.818,0.535,6.72418548507385e-107,"1","Slc24a4"
"Cntnap1",1.72121595789897e-108,0.84380172494605,0.99,0.707,3.44243191579794e-105,"1","Cntnap1"
"Pnma31",2.68892879534715e-108,0.341039976633256,1,0.798,5.37785759069431e-105,"1","Pnma3"
"Mrc11",3.85013776137222e-108,0.599589784471582,0.852,0.291,7.70027552274444e-105,"1","Mrc1"
"Samd5",1.04117875085277e-107,0.340374493011937,1,0.961,2.08235750170554e-104,"1","Samd5"
"Farp11",5.31536483343499e-107,0.81506848525475,1,0.954,1.063072966687e-103,"1","Farp1"
"Gpr26",6.45642057740401e-107,1.11251881632636,0.931,0.509,1.2912841154808e-103,"1","Gpr26"
"Ryr1",1.03459156180913e-106,0.292005202435804,0.99,0.689,2.06918312361826e-103,"1","Ryr1"
"Atp1a3",6.66733402496356e-106,0.722428922242843,1,0.957,1.33346680499271e-102,"1","Atp1a3"
"Grm8",1.31555955920691e-105,0.737239107622908,0.893,0.505,2.63111911841383e-102,"1","Grm8"
"Pcdh191",1.70737807283049e-105,0.264175843480764,1,0.625,3.41475614566099e-102,"1","Pcdh19"
"Mpped1",7.38722566332963e-105,0.371258827773607,1,0.486,1.47744513266593e-101,"1","Mpped1"
"Cabp1",1.34348663305658e-103,0.822785148134145,0.992,0.631,2.68697326611315e-100,"1","Cabp1"
"Per1",2.18231879393083e-103,1.62232815476696,0.962,0.631,4.36463758786167e-100,"1","Per1"
"Camk4",5.16234435560086e-103,0.951252421711298,0.957,0.591,1.03246887112017e-99,"1","Camk4"
"Camk2b",2.79955551321726e-102,0.494118688869076,1,0.963,5.59911102643453e-99,"1","Camk2b"
"Ldb2",8.20413619495921e-102,0.258527815922446,0.995,0.744,1.64082723899184e-98,"1","Ldb2"
"Sst",2.12858340382719e-101,0.949874719576494,0.939,0.569,4.25716680765439e-98,"1","Sst"
"Rasd2",4.80202141638839e-101,0.74299919647667,0.76,0.334,9.60404283277679e-98,"1","Rasd2"
"Lgi21",2.38437399269498e-100,0.257531537113359,0.998,0.746,4.76874798538996e-97,"1","Lgi2"
"Pxdn1",2.12955229798251e-98,0.51887707857419,1,0.834,4.25910459596502e-95,"1","Pxdn"
"Efemp11",5.85856994690848e-98,0.889605584471034,0.141,0.5,1.1717139893817e-94,"1","Efemp1"
"Fnbp1l",2.72727405899139e-97,0.574679175891185,1,0.922,5.45454811798278e-94,"1","Fnbp1l"
"Ncdn",1.72263112013247e-96,1.109097691656,0.997,0.787,3.44526224026494e-93,"1","Ncdn"
"Nrbp2",3.24555441621072e-96,0.848092246758798,1,0.998,6.49110883242144e-93,"1","Nrbp2"
"Plekha1",4.06954971262542e-96,0.838351557910009,0.997,0.945,8.13909942525085e-93,"1","Plekha1"
"Syt7",6.88224176905324e-95,0.553567378828097,1,0.952,1.37644835381065e-91,"1","Syt7"
"Gli3",1.18571751218413e-93,0.512648246493826,0.801,0.293,2.37143502436827e-90,"1","Gli3"
"Sdc4",2.87116632133803e-93,0.637063261420836,0.841,0.612,5.74233264267606e-90,"1","Sdc4"
"Qdpr",3.5675617562808e-93,2.48324171815912,0.805,0.573,7.1351235125616e-90,"1","Qdpr"
"Rgmb",4.10094185735798e-93,1.10057616100953,0.97,0.541,8.20188371471595e-90,"1","Rgmb"
"Afap1",4.50712125367672e-92,0.739727038452797,0.893,0.382,9.01424250735343e-89,"1","Afap1"
"Mt3",2.83235495875832e-91,0.779047043258687,0.989,0.701,5.66470991751665e-88,"1","Mt3"
"Car12",1.03027067115447e-90,0.582177297713089,0.727,0.232,2.06054134230893e-87,"1","Car12"
"Cd841",2.50484302941379e-90,2.02808354838212,0.813,0.401,5.00968605882758e-87,"1","Cd84"
"Pde1a",1.2329649889487e-89,0.623761898368612,0.875,0.491,2.46592997789741e-86,"1","Pde1a"
"Cep1281",1.46897602489171e-89,0.90720545535168,0.944,0.564,2.93795204978341e-86,"1","Cep128"
"Pipox",2.56517633454343e-89,0.321977722380822,0.796,0.441,5.13035266908687e-86,"1","Pipox"
"Fat3",3.76167013587959e-89,0.534222870079508,0.998,0.749,7.52334027175917e-86,"1","Fat3"
"Grk31",6.58923160946922e-89,0.658503771153387,0.998,0.94,1.31784632189384e-85,"1","Grk3"
"Agmo",7.59919423768919e-89,0.805397890930781,0.874,0.664,1.51983884753784e-85,"1","Agmo"
"Sorbs2",1.17604697513527e-88,0.499350673334304,0.993,0.764,2.35209395027055e-85,"1","Sorbs2"
"Ttr",2.78449165928481e-88,0.680514309413857,0.959,0.416,5.56898331856962e-85,"1","Ttr"
"Celf5",1.41390334396053e-87,0.518232619502021,1,0.95,2.82780668792107e-84,"1","Celf5"
"Carns1",3.78794379837693e-87,1.31811720893149,0.872,0.548,7.57588759675387e-84,"1","Carns1"
"Dbp",1.47925933586661e-86,0.653137996599783,0.992,0.7,2.95851867173321e-83,"1","Dbp"
"Dlk1",6.65403333098325e-86,1.74507407055845,0.729,0.417,1.33080666619665e-82,"1","Dlk1"
"Hrh3",1.15153170003679e-85,1.80219311500003,0.765,0.39,2.30306340007359e-82,"1","Hrh3"
"Peg31",1.16847391486562e-85,0.648149925252021,0.998,0.914,2.33694782973125e-82,"1","Peg3"
"Nfix",1.24740436116223e-85,0.986564215219879,0.997,0.888,2.49480872232446e-82,"1","Nfix"
"Car2",4.52229713383249e-84,1.05915683730518,0.877,0.582,9.04459426766499e-81,"1","Car2"
"Thrsp",1.43277629582707e-83,1.70127641209302,0.782,0.495,2.86555259165413e-80,"1","Thrsp"
"Tenm3",2.39117941204302e-83,0.726015961784953,0.998,0.7,4.78235882408604e-80,"1","Tenm3"
"Rab3c1",4.4473637753895e-83,0.549122297385298,0.998,0.778,8.894727550779e-80,"1","Rab3c"
"Tacr1",1.14131639629627e-82,0.286211446643053,0.744,0.43,2.28263279259255e-79,"1","Tacr1"
"Slain1",9.08315307931655e-82,1.81954349383881,0.938,0.664,1.81663061586331e-78,"1","Slain1"
"Map7",2.49381249997563e-81,0.772430404665621,0.995,0.71,4.98762499995126e-78,"1","Map7"
"Col3a1",4.27429081131898e-81,0.985733599932046,0.726,0.447,8.54858162263795e-78,"1","Col3a1"
"Vwa5b2",4.49603439266385e-81,0.518849317923987,0.995,0.79,8.9920687853277e-78,"1","Vwa5b2"
"Grin1",6.34453815493439e-81,0.520868540180359,1,0.956,1.26890763098688e-77,"1","Grin1"
"Zbtb16",1.113397641452e-80,1.12890981770897,0.936,0.682,2.226795282904e-77,"1","Zbtb16"
"Ramp11",8.9402935669379e-80,0.31502641687752,0.957,0.683,1.78805871338758e-76,"1","Ramp1"
"Galnt18",9.1010309042714e-80,0.594069822772608,0.984,0.849,1.82020618085428e-76,"1","Galnt18"
"Txnip",3.32197517637221e-79,0.490395596302152,0.954,0.717,6.64395035274442e-76,"1","Txnip"
"Junb",4.78063936784518e-79,0.944779074280426,0.677,0.311,9.56127873569035e-76,"1","Junb"
"Pcdha1",2.68864123029875e-78,0.292351531381036,0.647,0.282,5.3772824605975e-75,"1","Pcdha1"
"Ralyl1",9.02049586800654e-78,0.348185522834817,0.997,0.862,1.80409917360131e-74,"1","Ralyl"
"Msi2",1.03316068634459e-77,0.771359346949676,0.995,0.784,2.06632137268918e-74,"1","Msi2"
"Wfs1",6.28132453726528e-77,0.618580516643788,0.928,0.553,1.25626490745306e-73,"1","Wfs1"
"Kcnh7",1.70446229277828e-76,0.28932021103884,1,0.98,3.40892458555656e-73,"1","Kcnh7"
"Kcna1",3.03427362112612e-76,0.758757505239287,0.975,0.758,6.06854724225225e-73,"1","Kcna1"
"Abcb1a",3.31529039889287e-76,0.77470810988694,0.663,0.323,6.63058079778573e-73,"1","Abcb1a"
"Syt1",8.70145686192179e-76,0.374469827381111,1,0.958,1.74029137238436e-72,"1","Syt1"
"Atp1b1",1.00688547249118e-75,0.655074275307414,1,0.976,2.01377094498236e-72,"1","Atp1b1"
"Epha51",1.06611584557244e-75,0.324837227168267,1,0.967,2.13223169114487e-72,"1","Epha5"
"Etfbkmt1",1.44632897490714e-75,0.776591766046623,0.821,0.484,2.89265794981428e-72,"1","Etfbkmt"
"Inpp5j",7.18160234003614e-75,2.38468737533712,0.77,0.55,1.43632046800723e-71,"1","Inpp5j"
"Tubb4b",2.84714903622272e-74,1.43170486488402,0.916,0.399,5.69429807244543e-71,"1","Tubb4b"
"Sobp1",5.78401354686231e-74,0.489864459606109,1,0.846,1.15680270937246e-70,"1","Sobp"
"Cntn2",2.43368316928445e-73,1.13704340683567,0.906,0.735,4.86736633856891e-70,"1","Cntn2"
"Itih51",1.13301343218121e-72,1.44567884402028,0.783,0.487,2.26602686436243e-69,"1","Itih5"
"Sv2b",2.72871731122922e-72,0.550045020562356,0.995,0.801,5.45743462245843e-69,"1","Sv2b"
"Cacna1i",6.16839702623322e-72,0.430894274700484,0.992,0.778,1.23367940524664e-68,"1","Cacna1i"
"Slc4a101",1.36448103816772e-71,0.443699317496213,1,0.882,2.72896207633543e-68,"1","Slc4a10"
"Appl2",4.81204333131545e-71,1.13900401656432,0.979,0.764,9.62408666263091e-68,"1","Appl2"
"Kcnt2",1.19989011756956e-70,0.539527077984721,0.998,0.741,2.39978023513913e-67,"1","Kcnt2"
"Gng7",2.86530662390843e-70,1.577990077867,0.839,0.494,5.73061324781687e-67,"1","Gng7"
"Slc8a2",3.20391390323926e-70,0.388426914092961,1,0.921,6.40782780647853e-67,"1","Slc8a2"
"Zfp4671",3.57185576675551e-70,0.279289428143166,0.972,0.584,7.14371153351103e-67,"1","Zfp467"
"Inf2",6.8145067264085e-70,1.53992121969164,0.857,0.684,1.3629013452817e-66,"1","Inf2"
"Atp2b4",9.53846916905175e-70,0.613057161003249,0.977,0.698,1.90769383381035e-66,"1","Atp2b4"
"Slc2a13",9.76695353950555e-70,0.61072306810243,0.984,0.623,1.95339070790111e-66,"1","Slc2a13"
"Pdcd4",1.33782939391877e-69,0.280850576676761,0.997,0.764,2.67565878783755e-66,"1","Pdcd4"
