"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"Gli12",1.29566384885565e-241,1.25427804828587,0.8,0.479,2.5913276977113e-238,"17","Gli1"
"C1ql11",1.37195007761701e-237,0.325035205502458,0.832,0.592,2.74390015523401e-234,"17","C1ql1"
"A2m2",1.87789056541286e-231,0.859898210273841,0.816,0.52,3.75578113082572e-228,"17","A2m"
"Lpcat23",7.28909818894539e-230,1.56657117703041,0.835,0.768,1.45781963778908e-226,"17","Lpcat2"
"Cnmd2",9.41524733873503e-228,0.562603264627134,0.767,0.46,1.88304946774701e-224,"17","Cnmd"
"Acss12",2.70047238141046e-226,1.12862579875328,0.855,0.638,5.40094476282092e-223,"17","Acss1"
"Tmem176b3",4.53838246140678e-224,1.63869953269668,0.792,0.596,9.07676492281356e-221,"17","Tmem176b"
"Pon22",3.27821695816646e-223,1.15665234453255,0.786,0.523,6.55643391633292e-220,"17","Pon2"
"Col27a13",8.30415447933664e-222,1.64136835777879,0.76,0.569,1.66083089586733e-218,"17","Col27a1"
"Ctso3",6.52512814545433e-219,1.10126125148946,0.82,0.6,1.30502562909087e-215,"17","Ctso"
"Galnt103",1.47343915979694e-217,1.09001835415261,0.861,0.611,2.94687831959389e-214,"17","Galnt10"
"Fhad12",2.99399720576584e-217,0.936250702398467,0.729,0.447,5.98799441153167e-214,"17","Fhad1"
"Lfng2",2.86842108782575e-216,0.806634438491398,0.814,0.577,5.73684217565151e-213,"17","Lfng"
"Dock104",3.7674154098261e-215,1.36477298702517,0.81,0.684,7.5348308196522e-212,"17","Dock10"
"Bmp41",1.74642231440804e-213,0.711718071372293,0.781,0.511,3.49284462881608e-210,"17","Bmp4"
"Tlcd13",4.5763537438142e-209,0.696484622785445,0.898,0.668,9.15270748762841e-206,"17","Tlcd1"
"Eng",1.06159056811587e-208,1.32542347834494,0.705,0.464,2.12318113623174e-205,"17","Eng"
"Myb3",5.15598516085928e-208,0.37405526214864,0.792,0.483,1.03119703217186e-204,"17","Myb"
"Notch13",2.29664498131556e-207,0.412371688882143,0.848,0.6,4.59328996263113e-204,"17","Notch1"
"Plxdc12",6.34629016701263e-205,2.29492632020875,0.719,0.498,1.26925803340253e-201,"17","Plxdc1"
"Hbb-bt1",3.04580972751694e-204,1.24056210363596,0.767,0.549,6.09161945503387e-201,"17","Hbb-bt"
"Serpine25",2.17804818441759e-203,0.761562335167487,0.964,0.824,4.35609636883517e-200,"17","Serpine2"
"Nrarp3",1.7973923433624e-199,0.920407001261539,0.8,0.586,3.5947846867248e-196,"17","Nrarp"
"Nrp13",7.93840108805316e-199,0.794828820896045,0.916,0.723,1.58768021761063e-195,"17","Nrp1"
"Dpf35",1.70104189049441e-198,0.524156824393649,0.884,0.623,3.40208378098881e-195,"17","Dpf3"
"Zfp5163",4.49936494941188e-198,0.804705711524603,0.899,0.623,8.99872989882376e-195,"17","Zfp516"
"Cd632",1.10905844810584e-197,0.823283007651255,0.885,0.679,2.21811689621168e-194,"17","Cd63"
"Gramd32",5.3021430934869e-196,0.267806837135993,0.843,0.581,1.06042861869738e-192,"17","Gramd3"
"Pstpip22",1.6190499456801e-194,1.04489430638961,0.794,0.595,3.2380998913602e-191,"17","Pstpip2"
"Depdc1a",7.92409380509004e-194,0.822604991241678,0.738,0.483,1.58481876101801e-190,"17","Depdc1a"
"Ppp1r3c2",1.0745378382848e-193,0.460914177429453,0.837,0.615,2.14907567656961e-190,"17","Ppp1r3c"
"Marcks3",4.24007823600131e-193,0.851795364480578,0.977,0.887,8.48015647200261e-190,"17","Marcks"
"Pif11",1.9608315915613e-190,0.686003145021576,0.791,0.499,3.9216631831226e-187,"17","Pif1"
"Nkx2-16",3.13539483999769e-188,0.359450574082775,0.75,0.421,6.27078967999539e-185,"17","Nkx2-1"
"Car83",3.94437651929473e-187,0.25923960514481,0.911,0.717,7.88875303858946e-184,"17","Car8"
"Spacdr3",2.17074347451008e-184,0.856281058523931,0.86,0.637,4.34148694902016e-181,"17","Spacdr"
"Inava2",2.67205605400398e-183,0.518294243310777,0.79,0.571,5.34411210800797e-180,"17","Inava"
"Itpkb3",1.96983491434453e-181,1.17078069584712,0.767,0.597,3.93966982868906e-178,"17","Itpkb"
"Ppfibp21",1.03176235589497e-180,1.36747550156346,0.745,0.54,2.06352471178994e-177,"17","Ppfibp2"
"Knstrn2",3.20536766558705e-179,0.988162013349488,0.784,0.531,6.4107353311741e-176,"17","Knstrn"
"Fmo12",7.16397086047932e-179,0.684821157528055,0.872,0.678,1.43279417209586e-175,"17","Fmo1"
"Gldc3",1.79254987098502e-177,0.953627639071289,0.771,0.514,3.58509974197004e-174,"17","Gldc"
"Fchsd25",3.56735553092767e-177,0.815505467931095,0.978,0.91,7.13471106185533e-174,"17","Fchsd2"
"Aff12",8.99168218110061e-176,1.33845782819215,0.752,0.482,1.79833643622012e-172,"17","Aff1"
"Svil4",1.69853895178847e-169,0.621392258409664,0.813,0.607,3.39707790357693e-166,"17","Svil"
"Homer34",1.04207794385743e-167,1.04370741719146,0.791,0.549,2.08415588771487e-164,"17","Homer3"
"Sall33",1.04615242914441e-167,1.04705605504549,0.749,0.51,2.09230485828883e-164,"17","Sall3"
"Fmnl34",3.70496055472066e-167,1.28863004873098,0.827,0.678,7.40992110944133e-164,"17","Fmnl3"
"Tns33",8.84416640528855e-167,1.19297633878685,0.763,0.591,1.76883328105771e-163,"17","Tns3"
"Ucp2",4.62584335776778e-164,2.71299635526252,0.684,0.55,9.25168671553556e-161,"17","Ucp2"
"Ttyh22",3.32072640105661e-163,0.708123718979241,0.77,0.521,6.64145280211323e-160,"17","Ttyh2"
"Ttc232",4.43149904321544e-163,0.795893970219475,0.827,0.579,8.86299808643089e-160,"17","Ttc23"
"Fabp73",5.56148094696321e-163,0.64279699158147,0.919,0.772,1.11229618939264e-159,"17","Fabp7"
"Ckap21",3.43197747955702e-161,0.467357913006414,0.716,0.492,6.86395495911403e-158,"17","Ckap2"
"Oplah2",6.84247517168069e-159,1.00487766720726,0.763,0.533,1.36849503433614e-155,"17","Oplah"
"Sox93",2.22557437686897e-158,0.38053984343996,0.78,0.524,4.45114875373794e-155,"17","Sox9"
"Adgrg12",9.43630556883002e-154,0.763731914738373,0.912,0.749,1.887261113766e-150,"17","Adgrg1"
"Slc25a182",3.32287819410569e-153,0.877212301917387,0.782,0.532,6.64575638821138e-150,"17","Slc25a18"
"Uhrf12",1.94745544716645e-151,1.3200277624494,0.684,0.498,3.89491089433289e-148,"17","Uhrf1"
"Aldh1l12",1.77563486906118e-150,0.506725174781543,0.815,0.615,3.55126973812235e-147,"17","Aldh1l1"
"Gjb12",6.79711011587443e-148,1.29417885557762,0.71,0.483,1.35942202317489e-144,"17","Gjb1"
"Sat12",6.61472208335329e-147,1.10608079461118,0.793,0.672,1.32294441667066e-143,"17","Sat1"
"Zfp36l13",8.27427093607411e-146,0.723679270697705,0.743,0.581,1.65485418721482e-142,"17","Zfp36l1"
"Gas63",4.47356609948093e-145,0.68457616018702,0.98,0.911,8.94713219896185e-142,"17","Gas6"
"Clec2d",3.13633964345909e-143,2.48813321888786,0.65,0.454,6.27267928691818e-140,"17","Clec2d"
"Map3k16",7.28073863714055e-141,0.654707335668835,0.817,0.637,1.45614772742811e-137,"17","Map3k1"
"Itgav3",1.61083089635272e-140,1.11900221140416,0.786,0.602,3.22166179270544e-137,"17","Itgav"
"Slc15a23",1.85682938174626e-140,0.30720773315862,0.796,0.593,3.71365876349253e-137,"17","Slc15a2"
"Acot14",1.26967930159649e-139,0.422459479935389,0.763,0.572,2.53935860319298e-136,"17","Acot1"
"Vax12",5.72117381459158e-139,0.250369208794385,0.742,0.519,1.14423476291832e-135,"17","Vax1"
"Htra12",1.88325831067381e-138,0.446566238227443,0.785,0.535,3.76651662134762e-135,"17","Htra1"
"Ppp1r3g2",7.98436704946012e-138,0.824740842783059,0.721,0.494,1.59687340989202e-134,"17","Ppp1r3g"
"Erbin7",1.94517713781316e-136,0.84899895584566,0.863,0.654,3.89035427562633e-133,"17","Erbin"
"Cd813",7.27829352100228e-136,0.463546928231261,0.991,0.949,1.45565870420046e-132,"17","Cd81"
"Fgfr32",1.06344537874901e-134,0.699488553214985,0.846,0.629,2.12689075749802e-131,"17","Fgfr3"
"Slc12a43",1.47474251934505e-134,0.363867260703746,0.851,0.64,2.9494850386901e-131,"17","Slc12a4"
"Spp1",3.99964197093432e-134,3.22975278636874,0.658,0.514,7.99928394186865e-131,"17","Spp1"
"Slc12a2",3.1861488232986e-133,0.653542339576549,0.961,0.826,6.37229764659721e-130,"17","Slc12a2"
"Prr54",1.23166728141527e-132,0.705676568173885,0.824,0.632,2.46333456283054e-129,"17","Prr5"
"Slc7a102",1.70956482452261e-132,0.335098877152207,0.814,0.608,3.41912964904521e-129,"17","Slc7a10"
"Nr2e14",1.58692672875932e-131,0.417544966209332,0.782,0.507,3.17385345751863e-128,"17","Nr2e1"
"Itpr22",1.52117936304664e-130,0.771794403649168,0.737,0.563,3.04235872609327e-127,"17","Itpr2"
"Tcn23",2.56981787852268e-130,1.41087341141167,0.701,0.532,5.13963575704537e-127,"17","Tcn2"
"Lpar62",3.96958654658906e-128,2.05043634205362,0.67,0.531,7.93917309317812e-125,"17","Lpar6"
"Lrig12",1.45163004293614e-127,0.408917317427967,0.865,0.669,2.90326008587228e-124,"17","Lrig1"
"Rhob",1.11331093926766e-126,0.662883166056603,0.887,0.76,2.22662187853533e-123,"17","Rhob"
"Gpnmb3",1.7898403479437e-126,3.72011476329411,0.589,0.485,3.5796806958874e-123,"17","Gpnmb"
"Tril3",3.35736472643852e-126,0.424427929944032,0.802,0.601,6.71472945287705e-123,"17","Tril"
"Zfp5215",8.28201370512525e-126,0.334285798911356,0.83,0.611,1.65640274102505e-122,"17","Zfp521"
"Klf33",8.35078049621652e-126,1.10392899263591,0.769,0.604,1.6701560992433e-122,"17","Klf3"
"Rassf24",1.03896261108526e-125,1.24372301447968,0.715,0.547,2.07792522217052e-122,"17","Rassf2"
"Srpk32",2.90544157691488e-124,1.65838946474965,0.62,0.417,5.81088315382976e-121,"17","Srpk3"
"Bin14",7.89364816214979e-124,0.481372469138066,0.999,0.994,1.57872963242996e-120,"17","Bin1"
"Adamts93",1.24477094614344e-123,0.34133302439406,0.832,0.598,2.48954189228688e-120,"17","Adamts9"
"Acadl2",1.50538132871601e-122,0.952352061864793,0.755,0.584,3.01076265743203e-119,"17","Acadl"
"Wls1",4.27476839824757e-120,0.475035566225709,0.821,0.665,8.54953679649514e-117,"17","Wls"
"Creb53",3.87314606797213e-119,0.294104870558224,0.705,0.534,7.74629213594425e-116,"17","Creb5"
"Lpp5",8.65533135818758e-119,0.586243979310966,0.855,0.643,1.73106627163752e-115,"17","Lpp"
"Otx14",1.08712548050437e-118,0.558753134060907,0.811,0.575,2.17425096100873e-115,"17","Otx1"
"Ifi272",1.25477404335364e-118,1.29647536040921,0.701,0.519,2.50954808670728e-115,"17","Ifi27"
"Tcf7l24",1.62372861420969e-115,0.572969525313199,0.714,0.588,3.24745722841938e-112,"17","Tcf7l2"
"Aox12",6.04380182577402e-114,0.559973306617567,0.678,0.41,1.2087603651548e-110,"17","Aox1"
"Arhgef406",8.79759958598795e-114,0.618750630035913,0.855,0.705,1.75951991719759e-110,"17","Arhgef40"
"Scrg13",1.37266356659166e-113,0.423025339916152,0.75,0.56,2.74532713318333e-110,"17","Scrg1"
"Rnf134",1.0226079435755e-112,0.832468063997863,0.899,0.76,2.045215887151e-109,"17","Rnf13"
"Npnt6",1.3930080052442e-110,0.71334689575493,0.827,0.724,2.7860160104884e-107,"17","Npnt"
"Gm2a3",4.04037111511139e-110,0.544909004768271,0.895,0.75,8.08074223022277e-107,"17","Gm2a"
"Vcam12",7.11165406812399e-109,0.262156745951511,0.76,0.577,1.4223308136248e-105,"17","Vcam1"
"Ezr2",2.00015006864229e-108,0.315025130995156,0.696,0.488,4.00030013728459e-105,"17","Ezr"
"Nek74",2.91183167106534e-108,1.65559969087319,0.68,0.561,5.82366334213069e-105,"17","Nek7"
"Gna132",1.0660683376439e-107,0.820336445582801,0.88,0.722,2.13213667528781e-104,"17","Gna13"
"Ctsh",7.23833559964136e-104,2.30102246045204,0.621,0.462,1.44766711992827e-100,"17","Ctsh"
"Slc40a1",7.3316560442691e-104,1.99611647329554,0.639,0.506,1.46633120885382e-100,"17","Slc40a1"
"Acot112",6.68057967967888e-102,0.768540111266145,0.732,0.59,1.33611593593578e-98,"17","Acot11"
"Pecam1",2.02876903276893e-101,0.416642988385091,0.654,0.507,4.05753806553786e-98,"17","Pecam1"
"Lcat2",3.05928419334591e-101,0.397109558043787,0.721,0.505,6.11856838669182e-98,"17","Lcat"
"Zcchc243",1.29355404387833e-100,0.592184275015806,0.729,0.589,2.58710808775667e-97,"17","Zcchc24"
"Laptm4b4",1.10321965333722e-99,0.68217167651337,0.775,0.587,2.20643930667443e-96,"17","Laptm4b"
"Fam53b3",3.06051405410842e-99,0.65637369668056,0.849,0.69,6.12102810821685e-96,"17","Fam53b"
"Whrn3",9.77048230633258e-99,0.882085047943821,0.798,0.706,1.95409646126652e-95,"17","Whrn"
"C4b2",1.14360612470329e-98,0.62104025992203,0.639,0.437,2.28721224940658e-95,"17","C4b"
"Specc14",1.9186896394885e-98,0.603507658911895,0.765,0.579,3.837379278977e-95,"17","Specc1"
"Acsf22",1.81634986885074e-97,0.559863610219979,0.713,0.612,3.63269973770148e-94,"17","Acsf2"
"Smc42",7.0238352628524e-97,0.428207136998284,0.779,0.664,1.40476705257048e-93,"17","Smc4"
"Cd821",1.10379629056261e-93,1.38847314989272,0.654,0.523,2.20759258112523e-90,"17","Cd82"
"Man1a4",1.32731288406606e-91,0.45981544876757,0.864,0.751,2.65462576813213e-88,"17","Man1a"
"Btbd173",6.13080440734734e-91,0.557404824426578,0.784,0.637,1.22616088146947e-87,"17","Btbd17"
"Pld23",7.5179300085751e-91,0.558240651629371,0.888,0.79,1.50358600171502e-87,"17","Pld2"
"Adam333",1.25334096105911e-90,1.49313559927575,0.621,0.475,2.50668192211822e-87,"17","Adam33"
"Sh3d192",3.65835608340639e-89,0.25917387106828,0.892,0.698,7.31671216681277e-86,"17","Sh3d19"
"Dipk2a6",8.43946565056426e-86,0.430066880821189,0.874,0.695,1.68789313011285e-82,"17","Dipk2a"
"Zeb25",2.2904655859269e-85,0.40725897557503,0.994,0.968,4.5809311718538e-82,"17","Zeb2"
"Rhoq2",4.82403068676176e-84,0.759856529779768,0.77,0.646,9.64806137352352e-81,"17","Rhoq"
"Il183",1.53805159276275e-83,0.478221046675747,0.773,0.658,3.07610318552551e-80,"17","Il18"
"Sfxn52",1.18531980793849e-82,0.424080018272527,0.938,0.845,2.37063961587699e-79,"17","Sfxn5"
"Abcd24",1.3201764343701e-82,1.09428908560757,0.734,0.633,2.64035286874019e-79,"17","Abcd2"
"Nos16",1.62208205096524e-82,0.340335672869989,0.765,0.595,3.24416410193047e-79,"17","Nos1"
"Acvrl11",3.08832600761976e-80,0.703411117108053,0.607,0.478,6.17665201523953e-77,"17","Acvrl1"
"Cdca2",8.42816197336983e-80,0.992248070859775,0.643,0.501,1.68563239467397e-76,"17","Cdca2"
"Crot3",1.80438893551195e-79,0.589026720325278,0.815,0.632,3.6087778710239e-76,"17","Crot"
"Gsap3",5.24794902161209e-79,0.589738445984038,0.846,0.769,1.04958980432242e-75,"17","Gsap"
"Csf12",4.85318382942183e-77,1.31270064637471,0.655,0.539,9.70636765884366e-74,"17","Csf1"
"Pde1b1",9.78135681523576e-77,0.494370525395815,0.851,0.742,1.95627136304715e-73,"17","Pde1b"
"Rab312",2.17760554600375e-76,0.539823240024365,0.801,0.651,4.3552110920075e-73,"17","Rab31"
"H1f04",7.97349240753642e-76,0.497649948822518,0.757,0.577,1.59469848150728e-72,"17","H1f0"
"Hba-a25",2.48674930073664e-75,0.490513706347339,0.775,0.621,4.97349860147328e-72,"17","Hba-a2"
"Jam23",5.55867792143629e-75,0.67432403605082,0.714,0.556,1.11173558428726e-71,"17","Jam2"
"Trpv41",9.8416588573482e-75,0.61041142070731,0.678,0.613,1.96833177146964e-71,"17","Trpv4"
"Ano13",1.93911735459366e-74,0.797319183041737,0.707,0.514,3.87823470918731e-71,"17","Ano1"
"Cyp4f152",3.46805310023236e-73,0.475251887983324,0.635,0.484,6.93610620046471e-70,"17","Cyp4f15"
"Bmpr1b3",2.17623118892636e-72,0.401866326527066,0.768,0.626,4.35246237785272e-69,"17","Bmpr1b"
"Slc4a43",1.61958942228032e-71,0.601733658804147,0.809,0.69,3.23917884456063e-68,"17","Slc4a4"
"Sgk13",5.95383997587145e-71,0.725359992475866,0.783,0.685,1.19076799517429e-67,"17","Sgk1"
"Creb3l22",1.35608459601858e-70,1.00565803827685,0.616,0.462,2.71216919203716e-67,"17","Creb3l2"
"Ilk1",2.7704812921941e-69,0.452264603750294,0.855,0.719,5.5409625843882e-66,"17","Ilk"
"Garem22",1.18352848172978e-68,0.808498523811496,0.637,0.492,2.36705696345957e-65,"17","Garem2"
"Cep1283",4.18436091636738e-68,0.528602154565096,0.737,0.591,8.36872183273475e-65,"17","Cep128"
"Paqr62",6.44428875782036e-68,0.704089851267386,0.654,0.508,1.28885775156407e-64,"17","Paqr6"
"Peli24",9.51910504935595e-68,0.44975107940316,0.756,0.604,1.90382100987119e-64,"17","Peli2"
"Scara32",1.57623008372442e-67,0.399168745804507,0.724,0.579,3.15246016744883e-64,"17","Scara3"
"Soat12",8.5396354656944e-66,0.79525703229499,0.692,0.535,1.70792709313888e-62,"17","Soat1"
"Paqr72",2.24604484915762e-65,0.581119773179676,0.793,0.672,4.49208969831524e-62,"17","Paqr7"
"Klf2",4.73964998147477e-65,0.311225126090393,0.702,0.598,9.47929996294954e-62,"17","Klf2"
"Myo7a2",5.7294643211265e-65,0.590640623557964,0.748,0.623,1.1458928642253e-61,"17","Myo7a"
"Hmg20b3",3.74475464762411e-64,0.663990953304733,0.708,0.598,7.48950929524822e-61,"17","Hmg20b"
"Atad25",4.23334797524004e-64,0.851506663831786,0.66,0.511,8.46669595048008e-61,"17","Atad2"
"Nim1k3",1.10499188886477e-63,0.638588041907352,0.773,0.627,2.20998377772954e-60,"17","Nim1k"
"Prex13",1.30196528279904e-63,0.668696594260739,0.803,0.728,2.60393056559807e-60,"17","Prex1"
"Tprkb2",2.07397343906573e-63,0.502980501838158,0.862,0.725,4.14794687813146e-60,"17","Tprkb"
"mt-Co33",3.43180935336333e-63,0.330971884030232,0.965,0.923,6.86361870672665e-60,"17","mt-Co3"
"Enpp13",9.93271844141266e-63,1.3001197094067,0.592,0.46,1.98654368828253e-59,"17","Enpp1"
"Phactr44",1.64273425700277e-62,0.635367429604926,0.688,0.579,3.28546851400553e-59,"17","Phactr4"
"Foxo15",4.81267327492706e-62,0.60396999346243,0.768,0.653,9.62534654985411e-59,"17","Foxo1"
"Smox1",8.30177656923898e-61,0.500569030993671,0.865,0.781,1.6603553138478e-57,"17","Smox"
"Pid11",1.8366844549651e-60,0.395858796639407,0.927,0.843,3.6733689099302e-57,"17","Pid1"
"Slc8b12",6.42954709503251e-60,0.979434118158855,0.622,0.546,1.2859094190065e-56,"17","Slc8b1"
"Ttn2",1.09274237423316e-59,0.422631175720881,0.712,0.562,2.18548474846632e-56,"17","Ttn"
"Frmd4b2",2.3823352737366e-59,0.768647296727288,0.692,0.632,4.76467054747321e-56,"17","Frmd4b"
"Inppl13",5.28141016890522e-59,0.483096552819087,0.653,0.499,1.05628203378104e-55,"17","Inppl1"
"Eps82",9.9793108826075e-59,0.300943755670561,0.883,0.783,1.9958621765215e-55,"17","Eps8"
"Naaa2",1.34269213889481e-57,0.426545310117352,0.665,0.543,2.68538427778962e-54,"17","Naaa"
"Hbp14",1.56371038261704e-57,0.408128125081695,0.796,0.641,3.12742076523409e-54,"17","Hbp1"
"Zfp4676",1.66599501120927e-57,0.448765820132826,0.786,0.68,3.33199002241854e-54,"17","Zfp467"
"Itih32",2.38724603204925e-57,0.939767573249512,0.636,0.51,4.77449206409849e-54,"17","Itih3"
"Pde11a5",4.69960282937901e-57,0.261761590772568,0.657,0.463,9.39920565875802e-54,"17","Pde11a"
"Tgfa2",3.16640519744271e-56,0.356775095876758,0.744,0.663,6.33281039488542e-53,"17","Tgfa"
"Eya43",3.82144136057169e-56,1.1695279017953,0.605,0.537,7.64288272114338e-53,"17","Eya4"
"St3gal43",6.6253252077452e-56,0.466987936702932,0.79,0.673,1.32506504154904e-52,"17","St3gal4"
"Sema4b3",3.56714355364553e-55,0.539969147796844,0.865,0.751,7.13428710729106e-52,"17","Sema4b"
"Prkcq2",4.63211382135605e-55,0.805617839736354,0.595,0.481,9.26422764271209e-52,"17","Prkcq"
"Appl22",4.80315989988704e-55,0.385693294797106,0.866,0.773,9.60631979977408e-52,"17","Appl2"
"Adamts163",5.77279594226399e-55,0.376476262275957,0.821,0.76,1.1545591884528e-51,"17","Adamts16"
"Zgrf12",1.13756039413379e-54,0.469181660054574,0.72,0.596,2.27512078826758e-51,"17","Zgrf1"
"Nat8f42",3.81734178768834e-54,0.589847299277532,0.687,0.553,7.63468357537668e-51,"17","Nat8f4"
"Aspm",5.24238381387886e-54,0.431160399541694,0.631,0.514,1.04847676277577e-50,"17","Aspm"
"Prodh3",1.30730511378842e-53,0.4414891531679,0.696,0.572,2.61461022757684e-50,"17","Prodh"
"Ckb4",1.71434911840388e-52,0.354044234869051,0.94,0.855,3.42869823680775e-49,"17","Ckb"
"Vill6",2.43933422735489e-52,1.48371808823503,0.597,0.501,4.87866845470977e-49,"17","Vill"
"Myo62",3.45784520405064e-52,0.332913085554506,0.851,0.744,6.91569040810128e-49,"17","Myo6"
"mt-Nd11",5.14313207221843e-52,0.351895863468291,0.956,0.905,1.02862641444369e-48,"17","mt-Nd1"
"Abl1",6.30955315340979e-52,0.599446544944633,0.747,0.673,1.26191063068196e-48,"17","Abl1"
"Bcl22",1.14610705555772e-51,0.273857421320852,0.822,0.674,2.29221411111544e-48,"17","Bcl2"
"Rorb4",2.63623355683097e-51,0.407625678808388,0.74,0.642,5.27246711366194e-48,"17","Rorb"
"Nat8f52",4.19015545866742e-51,0.728633759137117,0.565,0.48,8.38031091733484e-48,"17","Nat8f5"
"Mafb2",4.2483043837014e-51,1.58130684103067,0.599,0.504,8.4966087674028e-48,"17","Mafb"
"Cux12",4.06331399690711e-50,0.386933778305323,0.92,0.819,8.12662799381421e-47,"17","Cux1"
"Npepl12",1.12620334003199e-49,0.675560074628976,0.689,0.633,2.25240668006397e-46,"17","Npepl1"
"Camk2d5",1.19743675046917e-49,0.274494758374162,0.955,0.899,2.39487350093833e-46,"17","Camk2d"
"Plekho22",2.21575031182439e-49,1.34277501743404,0.605,0.551,4.43150062364878e-46,"17","Plekho2"
"Btg23",1.30043808477919e-48,0.767277901763124,0.657,0.574,2.60087616955838e-45,"17","Btg2"
"Msn",1.85738505000506e-48,1.49813825001427,0.597,0.555,3.71477010001012e-45,"17","Msn"
"Atp13a42",5.17543459067926e-48,0.670646776282788,0.728,0.606,1.03508691813585e-44,"17","Atp13a4"
"Knl11",6.32151991626787e-47,0.607269571422496,0.607,0.572,1.26430398325357e-43,"17","Knl1"
"Ramp15",3.53246482237265e-46,0.45820647416582,0.779,0.72,7.06492964474529e-43,"17","Ramp1"
"Pdlim43",4.53439903102269e-46,0.974206158808163,0.616,0.561,9.06879806204537e-43,"17","Pdlim4"
"Zfp5792",6.99185992435746e-46,0.348632510136817,0.812,0.689,1.39837198487149e-42,"17","Zfp579"
"Mtus11",2.46728205271181e-45,0.6355243268575,0.658,0.571,4.93456410542362e-42,"17","Mtus1"
"Fzd22",3.19304174191106e-45,0.485211659731276,0.624,0.499,6.38608348382213e-42,"17","Fzd2"
"Pipox3",3.330490347351e-45,0.445739604084511,0.691,0.594,6.66098069470201e-42,"17","Pipox"
"Pcdhgb21",7.01034891635631e-45,0.343946226804454,0.867,0.731,1.40206978327126e-41,"17","Pcdhgb2"
"Tmbim12",5.52322736645634e-44,0.813365855430459,0.591,0.482,1.10464547329127e-40,"17","Tmbim1"
"Slc30a13",1.58868951877469e-43,0.374991283473527,0.786,0.637,3.17737903754938e-40,"17","Slc30a1"
"Plcd42",1.58683692555638e-42,0.260849978260891,0.681,0.587,3.17367385111275e-39,"17","Plcd4"
"Glul2",4.15268580048106e-42,0.366234080808619,0.694,0.593,8.30537160096212e-39,"17","Glul"
"Vegfa2",8.58753855391641e-42,0.29760146178221,0.813,0.688,1.71750771078328e-38,"17","Vegfa"
"mt-Nd41",2.89927518188415e-41,0.353029353243096,0.82,0.739,5.79855036376829e-38,"17","mt-Nd4"
"Mast32",3.37341483017777e-41,0.266691455551839,0.879,0.827,6.74682966035553e-38,"17","Mast3"
"Aspa1",7.19588177906532e-41,0.645871074534607,0.497,0.39,1.43917635581306e-37,"17","Aspa"
"Tiparp3",8.21904240070667e-41,0.342718607678535,0.749,0.623,1.64380848014133e-37,"17","Tiparp"
"Metrn3",1.82211537825832e-40,0.35802824790731,0.674,0.627,3.64423075651665e-37,"17","Metrn"
"Pcdhga14",2.1262687487208e-40,0.516304657104013,0.665,0.559,4.25253749744159e-37,"17","Pcdhga1"
"Rreb14",2.62305922398797e-40,0.533979139386861,0.697,0.671,5.24611844797595e-37,"17","Rreb1"
"Dtx45",1.92911230344115e-38,0.275796679342492,0.933,0.846,3.8582246068823e-35,"17","Dtx4"
"Ndrg22",5.32320645160286e-38,0.367579050381543,0.74,0.622,1.06464129032057e-34,"17","Ndrg2"
"Megf10",9.18614587331184e-38,0.594685458867367,0.617,0.525,1.83722917466237e-34,"17","Megf10"
"Ncapg",1.09522161438822e-37,0.572771562139282,0.58,0.521,2.19044322877645e-34,"17","Ncapg"
"Nexn1",1.09984830953075e-37,0.580761455478626,0.617,0.531,2.19969661906149e-34,"17","Nexn"
"Cdca73",2.0523552869427e-37,0.422344815501182,0.613,0.544,4.10471057388541e-34,"17","Cdca7"
