"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"Slc8a1",3.14044510232736e-06,0.308376617683037,0.858,0.835,0.00628089020465472,"0","Slc8a1"
"Matn1",4.17976335387738e-06,0.674292807856825,0.554,0.605,0.00835952670775476,"0","Matn1"
"Me3",4.20241575893149e-06,1.09302311632205,0.672,0.735,0.00840483151786298,"0","Me3"
"Dgkb",4.31537994269712e-06,1.00884912985892,0.679,0.814,0.00863075988539425,"0","Dgkb"
"Sult4a1",4.50445414216162e-06,0.645894991831244,0.619,0.721,0.00900890828432324,"0","Sult4a1"
"Klhl3",6.64079822723439e-06,0.936062983772155,0.713,0.736,0.0132815964544688,"0","Klhl3"
"Ank1",7.37547268536799e-06,1.08394670852395,0.697,0.769,0.014750945370736,"0","Ank1"
"Neto2",7.73951940278677e-06,0.606859041531925,0.774,0.787,0.0154790388055735,"0","Neto2"
"Olfm3",8.22671042768906e-06,0.583306405087286,0.482,0.557,0.0164534208553781,"0","Olfm3"
"Ltbp4",1.41974014838607e-05,0.776668993362458,0.716,0.794,0.0283948029677214,"0","Ltbp4"
"Shisal1",1.86418188099567e-05,0.36629826915248,0.659,0.741,0.0372836376199134,"0","Shisal1"
"Cxcl14",2.0387386391164e-05,0.686770353087141,0.642,0.8,0.040774772782328,"0","Cxcl14"
"Gpr158",2.90692897229902e-05,1.55958516280876,0.611,0.63,0.0581385794459804,"0","Gpr158"
"Ddx60",2.9650605776028e-05,1.01568576282331,0.549,0.449,0.059301211552056,"0","Ddx60"
"Mcf2l",3.34261443635534e-05,0.276049010924803,0.717,0.84,0.0668522887271067,"0","Mcf2l"
"Lrrtm3",6.00560647274865e-05,0.99888504943303,0.661,0.815,0.120112129454973,"0","Lrrtm3"
"Myo16",7.46846577132462e-05,0.427875958195791,0.651,0.84,0.149369315426492,"0","Myo16"
"Ypel4",0.000153393018389702,0.874248803116475,0.659,0.712,0.306786036779405,"0","Ypel4"
"Scn7a",0.000157786403865372,0.737198416185199,0.303,0.321,0.315572807730744,"0","Scn7a"
"Dlg4",0.000206029724627744,0.486099314130867,0.788,0.829,0.412059449255489,"0","Dlg4"
"Cav1",0.000259356515766043,1.12311870069272,0.524,0.635,0.518713031532086,"0","Cav1"
"Tub",0.000275782545639036,0.739699146513616,0.706,0.829,0.551565091278072,"0","Tub"
"Pclo",0.000328835478948517,0.372688415322808,0.739,0.739,0.657670957897035,"0","Pclo"
"Clstn3",0.000490961081460913,0.564222312328487,0.791,0.831,0.981922162921826,"0","Clstn3"
"Dmd",0.000541182983610691,0.455100102492577,0.619,0.809,1,"0","Dmd"
"Neu4",0.000636565214717802,0.366799854141518,0.631,0.776,1,"0","Neu4"
"Rgs20",0.000649354192203812,0.516673822803248,0.627,0.71,1,"0","Rgs20"
"Snap25",0.000736964240193034,0.420183051775223,0.799,0.852,1,"0","Snap25"
"St6gal2",0.000739469345051637,0.367902511975231,0.712,0.786,1,"0","St6gal2"
"Arhgap20",0.000891648742923737,0.308873515499255,0.74,0.832,1,"0","Arhgap20"
"Kcnh5",0.00090107334772043,0.749356912907345,0.566,0.683,1,"0","Kcnh5"
"Mageb16",0.000999702322864062,0.561906217285526,0.64,0.759,1,"0","Mageb16"
"Col11a1",0.00130634242151378,0.813530959827175,0.727,0.805,1,"0","Col11a1"
"Unc79",0.00131880858157751,0.646992831106897,0.773,0.883,1,"0","Unc79"
"Plcb1",0.00161388810339194,0.365255479932657,0.719,0.853,1,"0","Plcb1"
"Tro",0.00242943765144116,0.486794366959575,0.813,0.884,1,"0","Tro"
"Pcsk5",0.00276483042793134,0.690373494470617,0.586,0.723,1,"0","Pcsk5"
"Gpr165",0.00339626070711054,0.631054614346497,0.639,0.717,1,"0","Gpr165"
"Scn2b",0.00367188823414524,0.394993071998469,0.53,0.531,1,"0","Scn2b"
"Rerg",0.00376404166468734,0.399759725365535,0.476,0.565,1,"0","Rerg"
"Ctxn1",0.00475743440895192,0.357287726871217,0.781,0.887,1,"0","Ctxn1"
"Kcnma1",0.00638323399697771,0.310319388426979,0.801,0.796,1,"0","Kcnma1"
"Pcdha2",0.00721344675870455,0.52007092284353,0.718,0.667,1,"0","Pcdha2"
"Zcchc12",0.00896495004540178,0.514618513475178,0.636,0.725,1,"0","Zcchc12"
"Sh3bp4",0.00923159545473142,0.58332625144032,0.67,0.84,1,"0","Sh3bp4"
"Crybb1",0,0.936248833115157,0.842,0.25,0,"1","Crybb1"
"Sox17",0,2.05231069238915,0.727,0.17,0,"1","Sox17"
"Tyrobp",0,0.367457045113882,0.942,0.41,0,"1","Tyrobp"
"Itgb2",0,0.997084964532926,0.875,0.343,0,"1","Itgb2"
"Igsf5",0,1.35743323972794,0.565,0.11,0,"1","Igsf5"
"Col3a1",0,2.80111280266085,0.982,0.537,0,"1","Col3a1"
"Foxc1",0,0.272195645781457,0.74,0.333,0,"1","Foxc1"
"Col1a2",0,1.12476768810652,0.974,0.576,0,"1","Col1a2"
"Col12a1",0,1.16285372539643,0.972,0.597,0,"1","Col12a1"
"Cenpf",0,0.549302374534461,0.978,0.668,0,"1","Cenpf"
"Aurka",6.51312080511334e-287,0.402366003957841,0.974,0.638,1.30262416102267e-283,"1","Aurka"
"Gpr83",4.87218449347769e-284,1.43507433150619,0.875,0.447,9.74436898695537e-281,"1","Gpr83"
"Adm1",4.3051061581618e-276,0.388975017857632,0.957,0.381,8.6102123163236e-273,"1","Adm"
"Opalin",3.23338349573828e-272,3.42099918803423,0.528,0.181,6.46676699147657e-269,"1","Opalin"
"Adgre5",4.65492194234103e-265,0.666354598603395,0.87,0.363,9.30984388468207e-262,"1","Adgre5"
"Irf5",9.82528768511545e-258,0.62909048945376,0.644,0.262,1.96505753702309e-254,"1","Irf5"
"Vav1",6.92986385427866e-254,0.58387245966355,0.678,0.238,1.38597277085573e-250,"1","Vav1"
"Ppp1r1b",3.57466004633921e-248,0.477881996323791,0.903,0.473,7.14932009267841e-245,"1","Ppp1r1b"
"Grhl1",3.20185065724278e-235,0.872145553716262,0.939,0.558,6.40370131448556e-232,"1","Grhl1"
"Ptprc",5.62610739426313e-219,0.862727852928382,0.318,0.166,1.12522147885263e-215,"1","Ptprc"
"Isl1",2.09497022558706e-218,0.588464977962765,0.894,0.562,4.18994045117412e-215,"1","Isl1"
"Entpd2",2.2087125218383e-216,0.653663065563827,0.941,0.643,4.41742504367661e-213,"1","Entpd2"
"Syk",5.23562146061434e-210,0.782590171336266,0.835,0.364,1.04712429212287e-206,"1","Syk"
"Cd86",2.76216733797003e-201,1.04571633859029,0.778,0.35,5.52433467594007e-198,"1","Cd86"
"Gda",1.65026280407459e-199,0.81809812921253,0.963,0.591,3.30052560814917e-196,"1","Gda"
"Hrk",4.83014437255932e-199,0.279114554510424,0.922,0.497,9.66028874511864e-196,"1","Hrk"
"Adgrl4",4.97396618681102e-189,0.907297134151452,0.802,0.439,9.94793237362203e-186,"1","Adgrl4"
"Il12rb1",2.4105861488253e-188,0.480869769691656,0.352,0.209,4.82117229765061e-185,"1","Il12rb1"
"Apcdd1",1.91535109220996e-163,0.540968299374472,0.933,0.53,3.83070218441992e-160,"1","Apcdd1"
"Rgs10",1.28008631516971e-155,0.53929546643427,0.84,0.545,2.56017263033942e-152,"1","Rgs10"
"Rnase4",1.66835494688975e-153,0.399798004742415,0.758,0.437,3.3367098937795e-150,"1","Rnase4"
"Clec2d",4.4079578778769e-150,0.5604610553907,0.792,0.371,8.81591575575379e-147,"1","Clec2d"
"Fli1",2.46022794664251e-148,0.295785460764153,0.586,0.361,4.92045589328501e-145,"1","Fli1"
"Adgrf5",3.26423666302327e-148,1.30777578521033,0.461,0.254,6.52847332604655e-145,"1","Adgrf5"
"Tafa1",3.2405515325943e-139,0.415792733361491,0.886,0.544,6.48110306518859e-136,"1","Tafa1"
"Slc38a5",3.33230936980014e-136,0.479235740867765,0.645,0.324,6.66461873960027e-133,"1","Slc38a5"
"Tesc",1.618966228863e-134,0.598080373578017,0.673,0.334,3.237932457726e-131,"1","Tesc"
"Flt1",1.48243231506192e-131,1.14396136590456,0.582,0.396,2.96486463012385e-128,"1","Flt1"
"Npy",6.35990653456358e-126,1.31708001040733,0.73,0.464,1.27198130691272e-122,"1","Npy"
"Gpr4",1.96285538193205e-124,0.495532702387401,0.753,0.411,3.9257107638641e-121,"1","Gpr4"
"Hapln2",1.34034951296098e-110,2.41351511491857,0.554,0.324,2.68069902592195e-107,"1","Hapln2"
"Irf8",9.2753263964904e-98,0.683404721141195,0.4,0.239,1.85506527929808e-94,"1","Irf8"
"Rasgrp3",5.66868958987343e-94,0.976152289916495,0.354,0.293,1.13373791797469e-90,"1","Rasgrp3"
"Vtn",4.22122766426787e-86,0.344467394076179,0.765,0.488,8.44245532853573e-83,"1","Vtn"
"Car14",9.20719314481911e-86,1.76743413706377,0.551,0.388,1.84143862896382e-82,"1","Car14"
"Gng7",8.88500624465267e-81,1.3129465474649,0.784,0.657,1.77700124893053e-77,"1","Gng7"
"Cldn5",1.21617681948935e-80,0.656043904076631,0.675,0.447,2.4323536389787e-77,"1","Cldn5"
"Eng",1.02016535577117e-78,0.657524585168588,0.636,0.499,2.04033071154234e-75,"1","Eng"
"Sncb",1.87080940491719e-78,0.327490134763726,0.856,0.562,3.74161880983438e-75,"1","Sncb"
"Apod",1.81718528448069e-73,1.39608118617807,0.585,0.367,3.63437056896137e-70,"1","Apod"
"Mt2",7.22198140471649e-72,0.993980565541656,0.56,0.373,1.4443962809433e-68,"1","Mt2"
"Carns1",5.44391256538906e-70,2.21325006345564,0.521,0.34,1.08878251307781e-66,"1","Carns1"
"Esam",2.13015672644422e-68,0.275599751316208,0.704,0.472,4.26031345288845e-65,"1","Esam"
"Mybpc1",2.75271836367365e-65,0.349235866755498,0.338,0.304,5.5054367273473e-62,"1","Mybpc1"
"H3c4",3.87199432936179e-64,1.22652632626013,0.681,0.533,7.74398865872357e-61,"1","H3c4"
"Car2",3.9206551618212e-62,1.08746289941448,0.674,0.506,7.8413103236424e-59,"1","Car2"
"Ankrd33b1",1.11379456656321e-60,0.8990131678491,0.418,0.35,2.22758913312643e-57,"1","Ankrd33b"
"Plin4",1.60082983482369e-50,3.99940153173169,0.376,0.332,3.20165966964737e-47,"1","Plin4"
"Tubb4a",3.77731353366809e-49,0.743074697124549,0.771,0.724,7.55462706733618e-46,"1","Tubb4a"
"Car4",2.16803829499504e-47,0.491493978998684,0.541,0.393,4.33607658999008e-44,"1","Car4"
"Ngfr",6.48440955743587e-45,0.881358088073005,0.543,0.388,1.29688191148717e-41,"1","Ngfr"
"Bfsp2",7.21747124473347e-45,0.675277538752522,0.565,0.49,1.44349424894669e-41,"1","Bfsp2"
"Egfl7",3.61141330219246e-42,0.321187594073565,0.747,0.59,7.22282660438492e-39,"1","Egfl7"
"Fzd5",2.08201392168582e-41,0.448389680742615,0.626,0.498,4.16402784337164e-38,"1","Fzd5"
"Olfml1",9.31013274019384e-39,1.20043141330439,0.514,0.433,1.86202654803877e-35,"1","Olfml1"
"Cdh19",3.79939292497908e-37,0.808741222809553,0.518,0.406,7.59878584995817e-34,"1","Cdh19"
"Havcr2",1.26808097198171e-35,0.354740583576883,0.501,0.407,2.53616194396341e-32,"1","Havcr2"
"Mgp",1.55821310545907e-29,2.19051942008138,0.506,0.504,3.11642621091815e-26,"1","Mgp"
"Cdkn1a",9.07069263283215e-23,0.274584411044236,0.539,0.443,1.81413852656643e-19,"1","Cdkn1a"
"Col6a2",2.74250629288073e-20,0.746712357083588,0.542,0.496,5.48501258576145e-17,"1","Col6a2"
"Cyp27a1",7.62152525543767e-18,2.65390675976532,0.407,0.457,1.52430505108753e-14,"1","Cyp27a1"
"Ppfibp2",1.61341674544477e-17,1.07941636693846,0.517,0.528,3.22683349088954e-14,"1","Ppfibp2"
"Fgfr2",3.24893938964347e-17,0.373529805600541,0.66,0.647,6.49787877928694e-14,"1","Fgfr2"
"Rnf122",3.03301253573234e-16,0.544832522575215,0.666,0.606,6.06602507146468e-13,"1","Rnf122"
"Slc2a1",1.05922077861737e-15,0.573977251133351,0.39,0.61,2.11844155723474e-12,"1","Slc2a1"
"Daam2",3.27287924566909e-15,0.280474814421021,0.554,0.509,6.54575849133817e-12,"1","Daam2"
"St18",5.96202651483141e-13,0.342957166792958,0.495,0.532,1.19240530296628e-09,"1","St18"
"Spock1",1.49859633471847e-12,0.505032224779633,0.435,0.592,2.99719266943695e-09,"1","Spock1"
"Efnb3",4.44261599501668e-11,0.304294334577938,0.775,0.786,8.88523199003336e-08,"1","Efnb3"
"Plat",1.72053899313471e-10,0.569964069959779,0.658,0.612,3.44107798626943e-07,"1","Plat"
"C4b",2.48151067543522e-10,2.38915892817851,0.406,0.495,4.96302135087045e-07,"1","C4b"
"Zbtb16",2.58240343411854e-10,0.920662905753476,0.579,0.58,5.16480686823707e-07,"1","Zbtb16"
"Mt1",3.22065153489362e-10,0.586634472196048,0.344,0.542,6.44130306978725e-07,"1","Mt1"
"Anln",4.93082532527302e-10,0.957926492443413,0.586,0.62,9.86165065054605e-07,"1","Anln"
"Inpp5j",2.40159435650242e-09,2.00573775472718,0.479,0.564,4.80318871300485e-06,"1","Inpp5j"
"Rcvrn",2.77892750665095e-09,0.532501893852125,0.542,0.594,5.55785501330189e-06,"1","Rcvrn"
"Tma16",5.33874771156843e-09,0.880928712338269,0.555,0.498,1.06774954231369e-05,"1","Tma16"
"Jcad",1.03758642804171e-08,0.808658728640676,0.585,0.548,2.07517285608343e-05,"1","Jcad"
"Selenop",2.27856199791645e-08,1.39070806537105,0.528,0.59,4.5571239958329e-05,"1","Selenop"
"Slc16a1",2.47952256057409e-08,1.16351481835651,0.603,0.622,4.95904512114818e-05,"1","Slc16a1"
"Itgb4",2.82736715375919e-08,2.10946491651308,0.415,0.494,5.65473430751837e-05,"1","Itgb4"
"Slc4a2",5.53715146174458e-08,0.577591578464679,0.599,0.679,0.000110743029234892,"1","Slc4a2"
"Nuak1",1.37311941809194e-07,0.76892155660485,0.579,0.541,0.000274623883618388,"1","Nuak1"
"Pex5l",4.7757254052384e-06,0.935757099106833,0.548,0.594,0.00955145081047681,"1","Pex5l"
"Aebp1",6.37449809323944e-06,0.316163802281161,0.376,0.502,0.0127489961864789,"1","Aebp1"
"Gpd1",1.10177184224556e-05,0.967690602379352,0.529,0.543,0.0220354368449111,"1","Gpd1"
"Smtn",2.46943586939577e-05,0.316433440338707,0.421,0.545,0.0493887173879153,"1","Smtn"
"Arc",3.76386290937941e-05,0.257211060100939,0.303,0.44,0.0752772581875882,"1","Arc"
"Prox1",0.000118605820116676,0.582763829911418,0.585,0.671,0.237211640233351,"1","Prox1"
"Sned1",0.000136275444055245,0.74804331157319,0.579,0.653,0.272550888110491,"1","Sned1"
"Ndrg1",0.000169290774949402,1.82618098862204,0.457,0.547,0.338581549898805,"1","Ndrg1"
"Ttyh11",0.000228581784003702,0.332538829746972,0.927,0.856,0.457163568007405,"1","Ttyh1"
"Hs3st1",0.000882705114536992,1.08682059671899,0.52,0.544,1,"1","Hs3st1"
"Synpo",0.00171500013435135,1.01967619489281,0.411,0.507,1,"1","Synpo"
"Ptgds",0.00305913002295381,0.689058515233246,0.507,0.498,1,"1","Ptgds"
"Col6a3",0.00736568670745172,1.67080594076421,0.448,0.471,1,"1","Col6a3"
"Grin2b",0,2.21616729563708,0.993,0.771,0,"2","Grin2b"
"L1cam",0,2.12464386467081,0.992,0.826,0,"2","L1cam"
"Arpp21",0,2.56503679519791,0.999,0.855,0,"2","Arpp21"
"Camk2b",1.32643691877333e-307,2.31092780386939,0.982,0.727,2.65287383754667e-304,"2","Camk2b"
"Crhr1",1.71319215006972e-301,3.19612012468776,0.936,0.71,3.42638430013945e-298,"2","Crhr1"
"Camkv",2.80269824593846e-301,2.28778806415302,0.983,0.747,5.60539649187692e-298,"2","Camkv"
"Celf2",2.97804600133566e-299,1.59585172789027,0.998,0.891,5.95609200267131e-296,"2","Celf2"
"Hecw1",7.58004938501156e-296,2.49209909928715,0.964,0.723,1.51600987700231e-292,"2","Hecw1"
"Dmtn",5.35498951624849e-289,2.5548538176824,0.959,0.633,1.0709979032497e-285,"2","Dmtn"
"Mical2",1.43600085327598e-285,2.48851703083521,0.965,0.658,2.87200170655196e-282,"2","Mical2"
"Cacna2d1",1.5991154628163e-285,1.80631322840029,0.99,0.833,3.19823092563261e-282,"2","Cacna2d1"
"Ablim1",6.32296947598888e-284,2.21679614869318,0.98,0.703,1.26459389519778e-280,"2","Ablim1"
"Cnksr2",1.19494861837992e-283,2.26199397199501,0.977,0.737,2.38989723675985e-280,"2","Cnksr2"
"Pfkp",1.57410572642934e-283,2.01948425341266,0.995,0.801,3.14821145285869e-280,"2","Pfkp"
"Mef2c",2.9547849029977e-281,2.56014502162753,0.972,0.803,5.9095698059954e-278,"2","Mef2c"
"Celf5",8.70271001069004e-279,1.99245977731851,0.982,0.8,1.74054200213801e-275,"2","Celf5"
"Grin2a",5.31826459914244e-270,2.58567782993955,0.937,0.496,1.06365291982849e-266,"2","Grin2a"
"Kcnk9",1.83480073688568e-265,2.53199240618644,0.937,0.561,3.66960147377135e-262,"2","Kcnk9"
"Caln1",2.5829468937454e-265,2.04645273706649,0.96,0.742,5.1658937874908e-262,"2","Caln1"
"Plppr3",1.44299780860281e-264,1.29099050011999,0.996,0.849,2.88599561720562e-261,"2","Plppr3"
"Rbfox3",7.11553329510317e-261,2.40711314719856,0.948,0.658,1.42310665902063e-257,"2","Rbfox3"
"Kalrn",4.27550452577371e-260,1.56727814149888,0.988,0.836,8.55100905154741e-257,"2","Kalrn"
"Cacna1g",2.22681085040744e-258,2.08286399942344,0.963,0.806,4.45362170081489e-255,"2","Cacna1g"
"Matk",7.69475201873662e-255,2.11945488759263,0.955,0.684,1.53895040374732e-251,"2","Matk"
"Stmn2",7.09488087272349e-254,1.67621268275483,0.984,0.816,1.4189761745447e-250,"2","Stmn2"
"Phf24",3.94818463530746e-253,2.35579949690259,0.948,0.646,7.89636927061492e-250,"2","Phf24"
"Nrg3",4.14024647656432e-253,1.87825055151458,0.972,0.761,8.28049295312865e-250,"2","Nrg3"
"Snhg11",8.10853843696045e-253,1.93158038160821,0.984,0.74,1.62170768739209e-249,"2","Snhg11"
"Syt7",3.20051119123711e-252,1.8383939843095,0.981,0.719,6.40102238247422e-249,"2","Syt7"
"Nrgn",1.72969441028451e-251,2.46740482005588,0.937,0.639,3.45938882056903e-248,"2","Nrgn"
"Mlip",2.02886992735903e-251,3.37157627775715,0.877,0.573,4.05773985471807e-248,"2","Mlip"
"Vwa5b2",7.07197716684179e-251,2.30168720719374,0.937,0.702,1.41439543336836e-247,"2","Vwa5b2"
"Ralyl",1.54557506265014e-249,1.85277094396061,0.967,0.747,3.09115012530027e-246,"2","Ralyl"
"Rasgrf2",1.25421031317978e-248,2.81396256356963,0.92,0.672,2.50842062635955e-245,"2","Rasgrf2"
"Lrrc7",9.59055223033159e-248,1.41235416795834,0.992,0.83,1.91811044606632e-244,"2","Lrrc7"
"Satb2",2.7906730217971e-247,2.91175870893272,0.913,0.727,5.58134604359421e-244,"2","Satb2"
"Coro1a",1.01730911171218e-246,2.25123779529695,0.936,0.523,2.03461822342435e-243,"2","Coro1a"
"Ly6h",1.08299460984734e-245,1.46046092373688,0.993,0.847,2.16598921969468e-242,"2","Ly6h"
"Cacna1b",1.54751712117782e-242,1.75246545481104,0.982,0.751,3.09503424235563e-239,"2","Cacna1b"
"Dpysl5",2.75100321763143e-242,1.55392693642983,0.977,0.79,5.50200643526286e-239,"2","Dpysl5"
"Ahi1",4.02454811165688e-242,1.67611382737179,0.984,0.78,8.04909622331376e-239,"2","Ahi1"
"Shank2",1.46296345933341e-241,1.83869356484652,0.959,0.718,2.92592691866682e-238,"2","Shank2"
"Scn2a",2.34365326632822e-239,1.6279431668394,0.988,0.796,4.68730653265645e-236,"2","Scn2a"
"Ryr2",3.12131911569782e-239,1.80805400489828,0.966,0.74,6.24263823139564e-236,"2","Ryr2"
"Ccdc85a",3.04975817404886e-237,1.72643832051926,0.972,0.785,6.09951634809771e-234,"2","Ccdc85a"
"Rhbdl1",7.19559474724835e-236,1.59397143880041,0.989,0.748,1.43911894944967e-232,"2","Rhbdl1"
"Kcnh7",2.18721667888448e-234,1.96188844579875,0.958,0.74,4.37443335776897e-231,"2","Kcnh7"
"Gpr26",3.09381076578516e-234,2.77292312952367,0.902,0.562,6.18762153157031e-231,"2","Gpr26"
"Kctd16",5.5998888056464e-234,2.28444687501398,0.946,0.672,1.11997776112928e-230,"2","Kctd16"
"Prkcg",1.07259075232275e-233,2.27038848304777,0.934,0.614,2.1451815046455e-230,"2","Prkcg"
"Rgs6",2.83919316208364e-232,2.7885081602415,0.898,0.578,5.67838632416728e-229,"2","Rgs6"
"Ank2",8.94939658128254e-232,1.17054683634665,0.998,0.884,1.78987931625651e-228,"2","Ank2"
"Camk2a",5.75542628229613e-231,2.2820583584572,0.929,0.625,1.15108525645923e-227,"2","Camk2a"
"Usp43",2.88408133915465e-229,2.92459055645745,0.892,0.609,5.7681626783093e-226,"2","Usp43"
"Kcnq2",1.12186417201023e-228,1.66423985770836,0.971,0.787,2.24372834402047e-225,"2","Kcnq2"
"Shank3",4.47394608879875e-228,1.44237789141377,0.992,0.826,8.94789217759751e-225,"2","Shank3"
"Trpc4",5.43384460205758e-228,2.73009307685094,0.882,0.621,1.08676892041152e-224,"2","Trpc4"
"Nrcam",9.57925484513773e-228,1.47790548895377,0.992,0.802,1.91585096902755e-224,"2","Nrcam"
"Adam11",3.73898218875689e-226,2.06242686157519,0.945,0.586,7.47796437751377e-223,"2","Adam11"
"Elmod1",3.13021942887846e-225,1.92617069467286,0.943,0.676,6.26043885775692e-222,"2","Elmod1"
"Unc13a",2.04185907515608e-224,1.64330850493186,0.969,0.759,4.08371815031216e-221,"2","Unc13a"
"Ppfia4",1.35232331833991e-223,1.83055579600706,0.947,0.625,2.70464663667983e-220,"2","Ppfia4"
"Prdm8",5.87726223136578e-222,3.32277608841666,0.859,0.676,1.17545244627316e-218,"2","Prdm8"
"Msra",8.04426971930866e-222,2.03125111465048,0.929,0.629,1.60885394386173e-218,"2","Msra"
"Rbfox2",1.82606663610677e-221,1.30099600001226,0.998,0.822,3.65213327221354e-218,"2","Rbfox2"
"Atp1a3",4.40163720197206e-221,1.46034400607396,0.989,0.82,8.80327440394412e-218,"2","Atp1a3"
"Actl6b",5.84974688043981e-221,1.77921956610023,0.953,0.739,1.16994937608796e-217,"2","Actl6b"
"Adgrl2",1.89467567585843e-220,1.90903768473697,0.951,0.729,3.78935135171687e-217,"2","Adgrl2"
"Uchl1",4.69647079459793e-220,1.45628887751356,0.978,0.818,9.39294158919586e-217,"2","Uchl1"
"Celf3",6.07059436308917e-220,1.3118207254768,0.982,0.852,1.21411887261783e-216,"2","Celf3"
"Nrbp2",1.48951669312306e-219,1.34432903399833,0.992,0.864,2.97903338624611e-216,"2","Nrbp2"
"Sh3rf3",2.24546206099139e-219,1.77347014097052,0.946,0.744,4.49092412198279e-216,"2","Sh3rf3"
"Lingo1",3.04075993067579e-219,1.63671490207671,0.977,0.735,6.08151986135158e-216,"2","Lingo1"
"Cacna1i",7.34080533952117e-217,2.56554315693681,0.912,0.71,1.46816106790424e-213,"2","Cacna1i"
"Myo161",1.31902034412002e-216,1.58451658489477,0.963,0.786,2.63804068824005e-213,"2","Myo16"
"Plxna4",6.35689376825535e-216,1.66307230009905,0.948,0.766,1.27137875365107e-212,"2","Plxna4"
"Met",2.85093313977853e-215,2.81647301116521,0.873,0.664,5.70186627955706e-212,"2","Met"
"Macrod2",3.30849955032183e-215,1.39943141599516,0.988,0.835,6.61699910064367e-212,"2","Macrod2"
"Fhl1",1.03965766937763e-214,1.49407614548026,0.988,0.713,2.07931533875526e-211,"2","Fhl1"
"Pdlim7",3.29570793075499e-213,1.83089443626127,0.94,0.754,6.59141586150998e-210,"2","Pdlim7"
"Speg",9.56986451755048e-213,1.64101018993321,0.96,0.703,1.9139729035101e-209,"2","Speg"
"Chl1",2.56393851535417e-210,1.37092675087805,0.986,0.828,5.12787703070834e-207,"2","Chl1"
"Clmp",4.31219055827157e-210,1.89524053034685,0.919,0.724,8.62438111654313e-207,"2","Clmp"
"Dync1i1",1.05954759696696e-209,2.04055337439726,0.911,0.584,2.11909519393393e-206,"2","Dync1i1"
"Syt1",8.56079549843334e-209,1.64239758826706,0.967,0.739,1.71215909968667e-205,"2","Syt1"
"Atp1b1",4.27387203508382e-207,1.28370942377314,0.995,0.844,8.54774407016764e-204,"2","Atp1b1"
"Slc6a17",4.84803513673607e-207,1.77834936508327,0.94,0.74,9.69607027347214e-204,"2","Slc6a17"
"Cadm3",1.52880083852117e-206,1.32526776940864,0.993,0.84,3.05760167704235e-203,"2","Cadm3"
"Rims11",4.30640843680868e-206,1.48701803415267,0.984,0.78,8.61281687361736e-203,"2","Rims1"
"Zbtb18",1.1632458151728e-205,1.59809690914906,0.958,0.676,2.3264916303456e-202,"2","Zbtb18"
"Slc6a7",8.87347269612809e-205,2.7580556819589,0.887,0.552,1.77469453922562e-201,"2","Slc6a7"
"Kcnt1",4.3242652590439e-204,1.72516308490729,0.94,0.718,8.6485305180878e-201,"2","Kcnt1"
"Ntm1",5.32656566980696e-204,1.56861873695214,0.972,0.743,1.06531313396139e-200,"2","Ntm"
"Slc17a7",1.32202439972291e-203,1.98505193692698,0.934,0.659,2.64404879944582e-200,"2","Slc17a7"
"Sybu",9.30817829692126e-202,1.47023168356771,0.967,0.793,1.86163565938425e-198,"2","Sybu"
"Pnck",1.49399198670155e-201,1.49502500833143,0.958,0.751,2.98798397340311e-198,"2","Pnck"
"Nptxr",1.88343284262093e-201,1.50972647694517,0.959,0.746,3.76686568524186e-198,"2","Nptxr"
"Pla2g4e",7.55074740821534e-201,2.60396682983105,0.872,0.583,1.51014948164307e-197,"2","Pla2g4e"
