"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"Rasgrp23",0.00222740901066915,0.598236252519217,0.853,0.867,1,"10","Rasgrp2"
"Erc23",0.00222998357053597,0.360293822349417,0.907,0.902,1,"10","Erc2"
"Zic12",0.00233828287457752,3.08757326344227,0.502,0.38,1,"10","Zic1"
"Rreb12",0.00241771075007311,1.67494227106401,0.631,0.548,1,"10","Rreb1"
"Sipa13",0.00242712116165559,0.581162483072267,0.636,0.538,1,"10","Sipa1"
"Gadd45g3",0.00243349242538384,1.17797658183509,0.676,0.545,1,"10","Gadd45g"
"Dmd4",0.00256353172900657,0.25758449305362,0.858,0.86,1,"10","Dmd"
"Apcdd12",0.002564146626986,0.363238160505812,0.68,0.678,1,"10","Apcdd1"
"Cep1122",0.00269642842818796,1.5407302207349,0.578,0.569,1,"10","Cep112"
"Rbfox14",0.00270790032414676,0.323659847550976,0.871,0.811,1,"10","Rbfox1"
"Tmem912",0.002765882757391,2.08069931838047,0.591,0.645,1,"10","Tmem91"
"Negr12",0.00303864123895628,0.359967905676919,0.96,0.985,1,"10","Negr1"
"Ltk3",0.00309710078395087,0.425696602495135,0.458,0.546,1,"10","Ltk"
"Tead21",0.00325469764727163,0.931736301243729,0.533,0.411,1,"10","Tead2"
"Fmod1",0.00344789350846708,1.68199016929157,0.311,0.465,1,"10","Fmod"
"Hunk3",0.00349647592701375,0.630227097344921,0.636,0.598,1,"10","Hunk"
"Arhgef253",0.0036783047835927,0.340910915182522,0.684,0.613,1,"10","Arhgef25"
"Wdr663",0.00391973796606988,0.459389627281326,0.653,0.749,1,"10","Wdr66"
"Colec122",0.00401069074914671,0.628232312349126,0.422,0.51,1,"10","Colec12"
"Zfp3665",0.00415664553157549,2.26280414705128,0.404,0.327,1,"10","Zfp366"
"Tshz33",0.00423110920909241,0.801196604534186,0.569,0.492,1,"10","Tshz3"
"Eci23",0.00499026380768303,0.272495174626988,0.556,0.43,1,"10","Eci2"
"Myo103",0.00534990395528471,0.286390183605955,0.676,0.658,1,"10","Myo10"
"Cachd14",0.00616954614430124,0.752822129196559,0.64,0.578,1,"10","Cachd1"
"Hs6st33",0.00635513116403027,0.589971710236949,0.72,0.643,1,"10","Hs6st3"
"Aifm33",0.00640668854751867,0.35830528686117,0.68,0.557,1,"10","Aifm3"
"Tnfsf131",0.00643416947518587,0.946452111143067,0.489,0.328,1,"10","Tnfsf13"
"Htr1b2",0.00704881813988085,1.77315148960148,0.604,0.594,1,"10","Htr1b"
"Cdh63",0.00746025590786361,0.351559048566054,0.653,0.587,1,"10","Cdh6"
"Brinp23",0.00806157832446868,0.537338852016813,0.684,0.721,1,"10","Brinp2"
"Adcy73",0.00813946714477001,0.928386541397771,0.6,0.615,1,"10","Adcy7"
"Ryr14",0.00843391316165345,1.08522851136521,0.716,0.685,1,"10","Ryr1"
"Adamts193",0.00863707852227314,1.57909570543745,0.511,0.695,1,"10","Adamts19"
"Pole1",0.0087443824868486,0.571548653706111,0.631,0.55,1,"10","Pole"
"Hspa12b2",0.00898915911027355,2.0713905192783,0.396,0.538,1,"10","Hspa12b"
"Npy2",0.00912050648118114,1.37079086346301,0.48,0.44,1,"10","Npy"
"Bcas11",2.47411245606967e-126,3.50449629540987,1,0.873,4.94822491213935e-123,"11","Bcas1"
"Mpzl11",4.16476080550143e-126,3.38425552467279,1,0.827,8.32952161100285e-123,"11","Mpzl1"
"Tns31",2.919811299036e-124,3.2957058225952,1,0.763,5.83962259807199e-121,"11","Tns3"
"Sirt22",3.46698963198199e-122,2.93413794498257,1,0.783,6.93397926396397e-119,"11","Sirt2"
"Epb41l21",1.25815525075032e-121,3.93083787192099,1,0.735,2.51631050150064e-118,"11","Epb41l2"
"Plxnb34",3.81239826607711e-119,2.73999248106571,1,0.732,7.62479653215422e-116,"11","Plxnb3"
"Fyn1",9.82250337394493e-118,2.4845258209035,1,0.983,1.96450067478899e-114,"11","Fyn"
"Ust1",1.16575332095907e-114,3.79867894903925,1,0.555,2.33150664191813e-111,"11","Ust"
"Cdk141",1.43547861217298e-109,2.82797465401888,1,0.772,2.87095722434596e-106,"11","Cdk14"
"Chn21",7.34244665500237e-109,3.97249474760196,0.99,0.639,1.46848933100047e-105,"11","Chn2"
"Itpr23",5.26589743874012e-108,2.18498030014025,1,0.901,1.05317948774802e-104,"11","Itpr2"
"Rnd21",1.92017619523712e-106,3.73223840495488,0.99,0.676,3.84035239047424e-103,"11","Rnd2"
"Nfasc1",5.77572954284712e-105,2.48239523896134,1,0.989,1.15514590856942e-101,"11","Nfasc"
"Tnr4",8.55623566135199e-105,1.98597591483459,1,0.985,1.7112471322704e-101,"11","Tnr"
"Slc44a14",2.66165660054617e-103,1.95558250274876,1,0.939,5.32331320109234e-100,"11","Slc44a1"
"Pdcd41",1.36205771937256e-100,3.27081888654129,0.995,0.786,2.72411543874511e-97,"11","Pdcd4"
"Srpk31",3.47236170339769e-99,3.25993967555163,0.98,0.554,6.94472340679538e-96,"11","Srpk3"
"Frmd4a",3.80816651547562e-99,3.90576575392678,0.985,0.783,7.61633303095124e-96,"11","Frmd4a"
"Col9a31",4.51634151084393e-99,2.2623177108301,1,0.961,9.03268302168786e-96,"11","Col9a3"
"Tmem1082",4.06876079834767e-98,3.61424901687235,0.966,0.554,8.13752159669534e-95,"11","Tmem108"
"Tcf7l21",1.97286464363329e-96,3.1092940867392,0.98,0.765,3.94572928726658e-93,"11","Tcf7l2"
"Map1b3",4.00126515910177e-96,2.02176952974943,1,0.972,8.00253031820355e-93,"11","Map1b"
"Rasgef1b3",2.49546064665824e-95,2.47306908361062,1,0.785,4.99092129331647e-92,"11","Rasgef1b"
"Dynll21",9.16397723218365e-95,2.92629515003493,0.98,0.78,1.83279544643673e-91,"11","Dynll2"
"Ttyh23",5.86342350500405e-93,3.52061602967379,0.971,0.561,1.17268470100081e-89,"11","Ttyh2"
"Ankrd282",2.31565658173423e-92,1.83539612906097,1,0.877,4.63131316346845e-89,"11","Ankrd28"
"Pde9a1",5.18032423242078e-92,3.04327886949201,0.98,0.839,1.03606484648416e-88,"11","Pde9a"
"Dock41",1.46354547993137e-91,2.47200429965333,0.985,0.715,2.92709095986275e-88,"11","Dock4"
"Zfp4883",2.22662910288071e-90,2.40934104982291,0.99,0.747,4.45325820576143e-87,"11","Zfp488"
"Bmp41",7.42712788984479e-89,3.40115990528099,0.951,0.8,1.48542557796896e-85,"11","Bmp4"
"Ppfibp14",1.84117586037616e-86,2.36825066538999,0.99,0.857,3.68235172075231e-83,"11","Ppfibp1"
"Sox104",3.14633842563193e-86,1.63783368342182,1,0.899,6.29267685126386e-83,"11","Sox10"
"Sh3bp44",3.63450250594943e-86,2.44198876034851,0.995,0.755,7.26900501189886e-83,"11","Sh3bp4"
"Rbm47",8.87985240828693e-86,1.19793172216107,0.932,0.352,1.77597048165739e-82,"11","Rbm47"
"Eng",7.29728711324278e-83,1.04333122063221,0.937,0.484,1.45945742264856e-79,"11","Eng"
"Zeb23",2.84031499638768e-82,1.39725904957672,1,0.991,5.68062999277536e-79,"11","Zeb2"
"Lcorl2",8.56463773386817e-82,2.13972393757405,1,0.765,1.71292754677363e-78,"11","Lcorl"
"Sema4d2",2.06921822109361e-81,2.23317672033972,0.99,0.868,4.13843644218723e-78,"11","Sema4d"
"Kank13",1.37185545526566e-79,2.03124948853917,0.995,0.842,2.74371091053131e-76,"11","Kank1"
"Dock61",1.60944817980467e-74,2.76177983129235,0.951,0.727,3.21889635960934e-71,"11","Dock6"
"Cartpt4",5.57310970335975e-74,1.79720580941296,0.937,0.546,1.11462194067195e-70,"11","Cartpt"
"Dnm33",8.52022166643441e-74,1.58367957488891,1,0.842,1.70404433328688e-70,"11","Dnm3"
"Zfp5792",4.43276860210909e-72,2.41244452682168,0.941,0.53,8.86553720421819e-69,"11","Zfp579"
"Inppl13",6.69826180660369e-72,1.96076199543261,0.98,0.689,1.33965236132074e-68,"11","Inppl1"
"Tmcc32",3.91965811676745e-71,2.32255748653991,0.995,0.67,7.8393162335349e-68,"11","Tmcc3"
"Lgi33",4.58084329589946e-71,1.92184796559417,0.985,0.703,9.16168659179892e-68,"11","Lgi3"
"Gpr174",4.99496301896521e-71,1.68526260672869,1,0.921,9.98992603793043e-68,"11","Gpr17"
"Tubb4a2",6.28729922299911e-71,1.94138305922816,0.98,0.694,1.25745984459982e-67,"11","Tubb4a"
"Cnp3",9.54755165315972e-71,1.69812318777071,1,0.744,1.90951033063194e-67,"11","Cnp"
"Opcml5",8.38348990665619e-70,1.39075952892872,1,0.972,1.67669798133124e-66,"11","Opcml"
"Sox182",1.27104726314027e-69,1.64234446350079,0.937,0.63,2.54209452628055e-66,"11","Sox18"
"Pik3r33",3.98367778614796e-69,3.24362864679296,0.971,0.688,7.96735557229592e-66,"11","Pik3r3"
"Dusp153",5.47935267938722e-69,1.65175410718703,1,0.774,1.09587053587744e-65,"11","Dusp15"
"Spsb13",7.24612327565207e-69,2.38402492766332,0.971,0.697,1.44922465513041e-65,"11","Spsb1"
"Ugt8a3",2.00717013840027e-68,1.53955389655113,1,0.892,4.01434027680055e-65,"11","Ugt8a"
"Phyhipl3",2.35708750598148e-68,1.89369633019578,0.99,0.789,4.71417501196296e-65,"11","Phyhipl"
"Elmo14",5.57734213458534e-67,1.84516776029588,0.99,0.717,1.11546842691707e-63,"11","Elmo1"
"Cdc37l14",1.25887211514697e-66,1.23005019982009,1,0.987,2.51774423029394e-63,"11","Cdc37l1"
"Gjc33",3.1153392543458e-66,2.21949546468634,0.98,0.828,6.23067850869161e-63,"11","Gjc3"
"Id12",1.23751759132812e-65,0.633704835805063,0.917,0.5,2.47503518265624e-62,"11","Id1"
"Creb3l21",1.51299209020542e-65,3.27181669933059,0.907,0.4,3.02598418041083e-62,"11","Creb3l2"
"Cd95",3.88035451287742e-65,2.00859600142385,1,0.81,7.76070902575484e-62,"11","Cd9"
"Rin12",1.1924100321768e-64,2.6353196462187,0.907,0.4,2.38482006435361e-61,"11","Rin1"
"Tmem1632",8.89496748835193e-63,2.1432761799999,0.976,0.806,1.77899349767039e-59,"11","Tmem163"
"Kif26a1",7.08408096715772e-62,2.67454782929232,0.932,0.773,1.41681619343154e-58,"11","Kif26a"
"Pcdha12",1.78100495819898e-61,2.27384353899441,0.898,0.315,3.56200991639795e-58,"11","Pcdha1"
"Dbndd23",4.82419771720043e-61,1.77253948165406,0.985,0.711,9.64839543440085e-58,"11","Dbndd2"
"Qki3",5.27663631499154e-61,0.98976606704864,1,0.99,1.05532726299831e-57,"11","Qki"
"Ptpro1",1.54076555572486e-60,1.71590159838418,0.985,0.902,3.08153111144973e-57,"11","Ptpro"
"Inava3",1.68967765475918e-60,2.16608242606814,0.951,0.712,3.37935530951835e-57,"11","Inava"
"Sgk12",4.53499842776995e-60,2.22390714432089,0.956,0.691,9.0699968555399e-57,"11","Sgk1"
"Cilk12",9.85525484251762e-59,1.51866834079648,0.99,0.757,1.97105096850352e-55,"11","Cilk1"
"Ilk2",2.23108197380053e-58,1.79342333156956,0.966,0.78,4.46216394760106e-55,"11","Ilk"
"Pcdh71",6.84636066489294e-58,1.03590119990305,0.995,0.995,1.36927213297859e-54,"11","Pcdh7"
"Timp44",3.36416608736189e-55,1.9606018740841,0.966,0.784,6.72833217472378e-52,"11","Timp4"
"Cyp2j64",1.07335854358604e-54,1.86746966561062,0.985,0.688,2.14671708717209e-51,"11","Cyp2j6"
"Cdh201",2.32661432553933e-53,2.30578910927264,0.917,0.564,4.65322865107866e-50,"11","Cdh20"
"Sema5a2",3.80724050166924e-53,1.97261465037752,0.976,0.882,7.61448100333848e-50,"11","Sema5a"
"Mbp3",7.69872743362151e-53,1.22220946135711,0.995,0.792,1.5397454867243e-49,"11","Mbp"
"AU0210921",1.31732693985171e-52,0.798311347859777,0.932,0.467,2.63465387970342e-49,"11","AU021092"
"Cdk183",5.0940688449115e-52,1.59652192232412,0.956,0.668,1.0188137689823e-48,"11","Cdk18"
"Ptpre2",7.55690148774507e-52,1.68709931714176,0.985,0.858,1.51138029754901e-48,"11","Ptpre"
"Gpcpd13",1.22748129299711e-51,1.13095055422271,0.995,0.99,2.45496258599423e-48,"11","Gpcpd1"
"Cadm11",1.02405554515247e-50,0.939838183027356,1,0.998,2.04811109030495e-47,"11","Cadm1"
"Strn3",1.09605960700104e-50,1.45633435868129,0.971,0.659,2.19211921400209e-47,"11","Strn"
"Uaca1",1.80765844691818e-50,1.05709478285928,0.878,0.482,3.61531689383637e-47,"11","Uaca"
"Gramd33",5.42770891583927e-50,1.81951710753905,0.956,0.806,1.08554178316785e-46,"11","Gramd3"
"Chadl2",6.25111272588555e-48,1.41464937679515,0.99,0.844,1.25022254517711e-44,"11","Chadl"
"Utp14b3",6.45228586039112e-48,1.71821907201701,0.937,0.73,1.29045717207822e-44,"11","Utp14b"
"Plp13",3.05310846144058e-47,0.735122508195047,1,0.842,6.10621692288115e-44,"11","Plp1"
"Cnksr32",1.06313869006762e-46,2.23272117442467,0.873,0.685,2.12627738013524e-43,"11","Cnksr3"
"Col11a24",9.20288225755628e-46,1.53413102950554,0.966,0.811,1.84057645151126e-42,"11","Col11a2"
"Bcan3",2.1401865815607e-45,1.24432452295845,1,0.996,4.2803731631214e-42,"11","Bcan"
"Tac11",2.3731138046355e-45,0.435481946293634,0.932,0.475,4.746227609271e-42,"11","Tac1"
"Aatk3",3.98496552492163e-45,0.826105151806268,1,0.985,7.96993104984326e-42,"11","Aatk"
"Cbln22",2.74492742913261e-44,2.66637823318114,0.81,0.374,5.48985485826523e-41,"11","Cbln2"
"Cald12",4.74439167303241e-44,1.87391443067768,0.951,0.617,9.48878334606483e-41,"11","Cald1"
"Acsl33",8.24572824911102e-44,1.27370058039251,0.985,0.928,1.6491456498222e-40,"11","Acsl3"
"Elovl73",9.29360187319881e-44,1.1070119198549,0.971,0.686,1.85872037463976e-40,"11","Elovl7"
"Myrf3",1.22662924248838e-43,1.17683055139812,0.951,0.658,2.45325848497676e-40,"11","Myrf"
"Gpc33",5.28755568931643e-43,0.955729201243722,0.849,0.5,1.05751113786329e-39,"11","Gpc3"
"Ppp1r16b3",5.29051048963866e-43,1.36395445293956,0.951,0.728,1.05810209792773e-39,"11","Ppp1r16b"
"S100b1",5.03093419158031e-42,2.26992813048462,0.854,0.52,1.00618683831606e-38,"11","S100b"
"Igsf9b3",1.44159986488854e-41,1.61629309157969,0.941,0.856,2.88319972977708e-38,"11","Igsf9b"
"Slc35d32",1.66091675213762e-41,0.824599531996514,0.907,0.47,3.32183350427525e-38,"11","Slc35d3"
"Arhgap423",4.16209461326914e-41,2.14298362525864,0.878,0.616,8.32418922653829e-38,"11","Arhgap42"
"Srcin13",8.50754023294427e-41,0.898452809934729,0.995,0.99,1.70150804658885e-37,"11","Srcin1"
"Phldb13",1.14137956881523e-40,0.784979624811252,1,0.984,2.28275913763046e-37,"11","Phldb1"
"Mag3",2.28082785892366e-40,0.511941116039672,0.99,0.604,4.56165571784732e-37,"11","Mag"
"Dock93",2.08915868190977e-39,0.683565582111302,1,0.994,4.17831736381954e-36,"11","Dock9"
"Sox64",3.88624458796899e-39,1.3344127240946,0.985,0.907,7.77248917593797e-36,"11","Sox6"
"Grik35",1.72477610709439e-38,1.50390295986035,0.951,0.814,3.44955221418877e-35,"11","Grik3"
"Colec123",4.06534914298722e-38,2.37949036325041,0.785,0.498,8.13069828597444e-35,"11","Colec12"
"St182",4.11584832844175e-38,2.05709418820149,0.844,0.672,8.23169665688351e-35,"11","St18"
"Zfp5162",8.43283473424934e-38,1.87598853393137,0.859,0.582,1.68656694684987e-34,"11","Zfp516"
"Thrsp3",1.20622127988702e-37,0.412529760337734,0.912,0.533,2.41244255977405e-34,"11","Thrsp"
"Cadm24",9.3358607852578e-37,0.995461730724981,1,0.956,1.86717215705156e-33,"11","Cadm2"
"Vip1",1.67787337226736e-36,0.532321037596868,0.776,0.414,3.35574674453471e-33,"11","Vip"
"Cldn113",2.25531803813507e-36,0.569193576810153,0.98,0.687,4.51063607627014e-33,"11","Cldn11"
"Gpr37l14",2.74433195750183e-36,0.977882818866558,0.99,0.732,5.48866391500365e-33,"11","Gpr37l1"
"Tprn3",2.95546589272398e-35,1.19957036190485,0.922,0.662,5.91093178544797e-32,"11","Tprn"
"Marcks2",1.40438589073462e-34,1.2716055349456,0.941,0.93,2.80877178146924e-31,"11","Marcks"
"Sema4a1",2.36302551622641e-34,2.27961590581177,0.863,0.656,4.72605103245283e-31,"11","Sema4a"
"Lsamp4",4.97559228476543e-33,0.803893109900803,0.985,0.991,9.95118456953086e-30,"11","Lsamp"
"Crh3",4.44241203601448e-32,1.1616409564653,0.678,0.312,8.88482407202896e-29,"11","Crh"
"Abhd17b3",8.10465812368112e-32,1.03777330825966,0.995,0.802,1.62093162473622e-28,"11","Abhd17b"
"Jam23",1.62902247951195e-31,1.23209188613048,0.898,0.661,3.25804495902391e-28,"11","Jam2"
"Ephb13",2.6079472349561e-31,1.12902178878754,0.961,0.738,5.2158944699122e-28,"11","Ephb1"
"Sash13",2.63334246455248e-31,1.26078881286004,0.951,0.901,5.26668492910496e-28,"11","Sash1"
"Cobll12",2.75017150215367e-31,1.43770654437727,0.888,0.632,5.50034300430734e-28,"11","Cobll1"
"Rap1gap3",2.12187360591247e-30,0.626530936169476,1,0.997,4.24374721182493e-27,"11","Rap1gap"
"Bin13",3.26767163351307e-30,0.757313535753608,1,0.99,6.53534326702614e-27,"11","Bin1"
"Tspan174",7.54521421458038e-30,2.11602178168655,0.81,0.515,1.50904284291608e-26,"11","Tspan17"
"Axin22",2.30254640034627e-29,1.32487937473918,0.951,0.81,4.60509280069254e-26,"11","Axin2"
"Plekhb13",8.67767799992794e-29,1.30840790461888,0.883,0.558,1.73553559998559e-25,"11","Plekhb1"
"Abtb24",9.10986829245847e-29,1.4792212535013,0.893,0.668,1.82197365849169e-25,"11","Abtb2"
"Nkx2-23",1.00134272257993e-28,1.7343935908596,0.898,0.653,2.00268544515987e-25,"11","Nkx2-2"
"Tmeff23",2.37867226517802e-28,0.652358967602827,0.99,0.982,4.75734453035605e-25,"11","Tmeff2"
"Lpar11",3.95686005316475e-28,2.09389245947496,0.746,0.437,7.9137201063295e-25,"11","Lpar1"
"Rsph4a2",4.3549605696002e-28,0.537347581415892,0.039,0.501,8.70992113920039e-25,"11","Rsph4a"
"Lhfpl22",5.40891102750188e-28,1.99506248233391,0.824,0.595,1.08178220550038e-24,"11","Lhfpl2"
"Tbx23",6.15902676966979e-27,1.43257263112226,0.79,0.535,1.23180535393396e-23,"11","Tbx2"
"Ptger13",1.17470011313326e-26,2.57838393214446,0.785,0.621,2.34940022626652e-23,"11","Ptger1"
"Rarres22",1.21686973775798e-26,0.552914958526276,0.673,0.312,2.43373947551596e-23,"11","Rarres2"
"Sulf24",1.87582926020668e-26,0.733504394262887,0.995,0.873,3.75165852041335e-23,"11","Sulf2"
"Slc24a31",2.09208417694676e-26,1.32347507395106,0.907,0.89,4.18416835389353e-23,"11","Slc24a3"
"Arhgap314",5.67223324933678e-25,1.02922306319849,0.937,0.609,1.13444664986736e-21,"11","Arhgap31"
"Tmem132d3",7.6167189165494e-25,1.01296440841973,0.922,0.716,1.52334378330988e-21,"11","Tmem132d"
"Homer33",8.553470214504e-25,1.53515991693202,0.854,0.69,1.7106940429008e-21,"11","Homer3"
"Rgmb4",1.07384100534813e-24,1.64208314405842,0.883,0.577,2.14768201069627e-21,"11","Rgmb"
"Stra64",2.15903448438383e-24,0.299625135853053,0.693,0.313,4.31806896876767e-21,"11","Stra6"
"Arhgef103",8.5854296869414e-24,0.890216532127999,0.917,0.708,1.71708593738828e-20,"11","Arhgef10"
"Rangrf4",9.10819054729192e-24,0.705345856412408,0.917,0.524,1.82163810945838e-20,"11","Rangrf"
"Wfs14",9.43143121489766e-24,1.32197948089708,0.829,0.578,1.88628624297953e-20,"11","Wfs1"
"Pcdhgc34",1.0964594267052e-23,0.736341863168223,0.99,0.93,2.1929188534104e-20,"11","Pcdhgc3"
"Sh3gl32",2.47385717834625e-23,1.26444495822602,0.883,0.712,4.9477143566925e-20,"11","Sh3gl3"
"Tspan152",2.53193499105371e-23,1.03635792655102,0.893,0.704,5.06386998210742e-20,"11","Tspan15"
"Igsf113",2.82215459512911e-23,1.65926972649673,0.849,0.576,5.64430919025823e-20,"11","Igsf11"
"Ckap22",4.34381237121585e-23,1.01593963795448,0.776,0.447,8.6876247424317e-20,"11","Ckap2"
"Fam53b4",4.75909781096578e-23,1.53325164390675,0.922,0.697,9.51819562193155e-20,"11","Fam53b"
"Klhl52",5.50729799196659e-23,0.930553196916358,0.893,0.813,1.10145959839332e-19,"11","Klhl5"
"Gfra12",2.52862695975452e-22,1.12451117091269,0.917,0.519,5.05725391950904e-19,"11","Gfra1"
"Cdh134",2.98899226181072e-22,0.95932494188663,0.927,0.849,5.97798452362144e-19,"11","Cdh13"
"Serinc53",5.98511849365648e-22,0.943512935504347,0.98,0.802,1.1970236987313e-18,"11","Serinc5"
"Ppfibp23",9.68855950324704e-22,1.87785331082926,0.79,0.525,1.93771190064941e-18,"11","Ppfibp2"
"Sgms13",1.92022944626069e-21,0.757522266039031,0.868,0.611,3.84045889252138e-18,"11","Sgms1"
"App4",1.99929533803394e-21,0.457020321646434,1,1,3.99859067606788e-18,"11","App"
"Cdk193",2.62587139943478e-21,1.14123152268406,0.868,0.707,5.25174279886957e-18,"11","Cdk19"
"Msi24",5.33368307255725e-21,0.96849632971291,0.917,0.802,1.06673661451145e-17,"11","Msi2"
"Slc22a62",8.12078254527631e-21,0.485483601144497,0.785,0.63,1.62415650905526e-17,"11","Slc22a6"
"Tubb2b5",1.41050998378152e-20,0.989743659712773,0.971,0.988,2.82101996756304e-17,"11","Tubb2b"
"Itm2a2",1.600564565356e-20,1.02326280118252,0.829,0.76,3.201129130712e-17,"11","Itm2a"
"Mroh33",3.35256921173475e-20,0.89204949685843,0.907,0.689,6.70513842346949e-17,"11","Mroh3"
"Grn1",6.41862838317061e-20,0.565024319523354,0.893,0.596,1.28372567663412e-16,"11","Grn"
"Trpv42",1.50221222040861e-19,1.1317191463286,0.776,0.618,3.00442444081721e-16,"11","Trpv4"
"Prkd33",1.78046021109503e-19,1.02010231790685,0.922,0.635,3.56092042219006e-16,"11","Prkd3"
"Ncam12",7.13768830079992e-19,0.508454549603958,1,0.998,1.42753766015998e-15,"11","Ncam1"
"Cox6b22",9.17296031859632e-19,1.53197755164064,0.732,0.541,1.83459206371926e-15,"11","Cox6b2"
"Cav13",3.6979796889717e-18,0.319605422592335,0.927,0.642,7.3959593779434e-15,"11","Cav1"
"Tspan95",7.07613223879884e-18,0.294981905434934,0.868,0.608,1.41522644775977e-14,"11","Tspan9"
"Vegfa1",8.98133429693089e-18,1.21081775052199,0.81,0.587,1.79626685938618e-14,"11","Vegfa"
"Vcan4",1.1223142310185e-17,0.928869848058353,0.976,0.924,2.24462846203699e-14,"11","Vcan"
"Prkcq4",4.35816604042629e-17,1.13816491880157,0.81,0.609,8.71633208085257e-14,"11","Prkcq"
"Kazn4",5.01045190310763e-17,0.81429545368542,0.868,0.783,1.00209038062153e-13,"11","Kazn"
"Mob3b1",8.95042218126867e-17,1.86394281221821,0.717,0.533,1.79008443625373e-13,"11","Mob3b"
"Hbp12",2.28043846679677e-16,0.812290852617239,0.941,0.752,4.56087693359354e-13,"11","Hbp1"
"Rhbdf13",3.10582659387406e-16,0.845920834684212,0.873,0.685,6.21165318774812e-13,"11","Rhbdf1"
"Cdh74",4.84035142302042e-16,1.07647308264912,0.751,0.495,9.68070284604083e-13,"11","Cdh7"
"Pde4b3",5.09121270717727e-16,0.874718859680865,0.971,0.847,1.01824254143545e-12,"11","Pde4b"
"Prag11",6.53257046127048e-16,1.37780978191392,0.737,0.565,1.3065140922541e-12,"11","Prag1"
"Eif1b4",2.09094254974488e-15,0.976034032704258,0.854,0.604,4.18188509948975e-12,"11","Eif1b"
"Sox83",1.18200058470265e-14,0.607492843594327,0.985,0.855,2.3640011694053e-11,"11","Sox8"
"Cux24",1.87768590654521e-14,0.955525962985003,0.785,0.519,3.75537181309042e-11,"11","Cux2"
"Tmbim13",4.4428662888549e-14,0.869763812888148,0.78,0.662,8.8857325777098e-11,"11","Tmbim1"
"Nectin36",4.63340848595143e-14,0.690254853476956,0.976,0.751,9.26681697190285e-11,"11","Nectin3"
"Tuba1a3",4.72637820056128e-14,0.42608125114673,1,0.998,9.45275640112255e-11,"11","Tuba1a"
"Npepl13",5.74483671027439e-14,1.1958434185285,0.79,0.684,1.14896734205488e-10,"11","Npepl1"
"Thsd11",7.69998660729576e-14,0.554896161907654,0.756,0.555,1.53999732145915e-10,"11","Thsd1"
"Micall13",8.56085541107251e-14,0.524845550137449,0.902,0.684,1.7121710822145e-10,"11","Micall1"
"Ncam23",1.19239828850781e-13,0.510171244369688,0.966,0.955,2.38479657701562e-10,"11","Ncam2"
"Svil2",3.06799950291826e-13,0.859009215089542,0.863,0.772,6.13599900583653e-10,"11","Svil"
"Arhgef194",3.68644702822345e-13,2.15783621606192,0.6,0.408,7.3728940564469e-10,"11","Arhgef19"
"Stard133",5.13146716494664e-13,1.41437269105394,0.683,0.505,1.02629343298933e-09,"11","Stard13"
"Pigz3",7.00712959938217e-13,0.670620856221035,0.829,0.573,1.40142591987643e-09,"11","Pigz"
"Olig24",1.25108226262645e-12,0.522366246218231,1,0.925,2.5021645252529e-09,"11","Olig2"
"Lima12",2.4710106294327e-12,0.846726927678523,0.863,0.744,4.9420212588654e-09,"11","Lima1"
"S100a13",4.80410900757694e-12,0.610854156729154,0.868,0.738,9.60821801515388e-09,"11","S100a1"
"Ackr14",5.10096436896627e-12,0.869138988420175,0.937,0.921,1.02019287379325e-08,"11","Ackr1"
"Ednra2",7.37555907928494e-12,1.72130852770212,0.776,0.776,1.47511181585699e-08,"11","Ednra"
"Spacdr3",7.91963029355822e-12,0.464240677510794,0.824,0.658,1.58392605871164e-08,"11","Spacdr"
"Efs4",1.14022850329962e-11,0.55281513826886,0.859,0.674,2.28045700659923e-08,"11","Efs"
"Srebf12",1.25860985841386e-11,0.435614237034282,0.737,0.482,2.51721971682773e-08,"11","Srebf1"
"Csf13",1.74359279692866e-11,0.899542096036331,0.771,0.539,3.48718559385731e-08,"11","Csf1"
"Abl13",1.93140497570306e-11,0.431213167294897,0.917,0.735,3.86280995140612e-08,"11","Abl1"
"Abca23",2.4796694093042e-11,0.341545119554895,0.98,0.986,4.95933881860841e-08,"11","Abca2"
"Gria45",3.21363109775302e-11,0.440707220266457,0.961,0.958,6.42726219550605e-08,"11","Gria4"
"Frmd4b3",3.75167403738019e-11,0.40349315619476,0.81,0.588,7.50334807476037e-08,"11","Frmd4b"
"Csrp13",8.55808963925834e-11,0.318786926611847,0.766,0.525,1.71161792785167e-07,"11","Csrp1"
"Spag82",9.03776332316925e-11,0.759225743098757,0.756,0.563,1.80755266463385e-07,"11","Spag8"
"Sat12",1.2439091360046e-10,0.590519767673942,0.834,0.598,2.48781827200919e-07,"11","Sat1"
"Btbd172",1.5048683259661e-10,0.900125014746983,0.698,0.666,3.00973665193219e-07,"11","Btbd17"
"Tnfsf132",2.44250734352395e-10,0.546444000339647,0.615,0.324,4.8850146870479e-07,"11","Tnfsf13"
"Arsb4",2.9017297177624e-10,0.365323905927457,0.937,0.764,5.80345943552479e-07,"11","Arsb"
"Abhd32",3.08170657221087e-10,1.43591516548256,0.595,0.438,6.16341314442175e-07,"11","Abhd3"
"Ncdn3",3.15074724746189e-10,0.881101424193529,0.893,0.8,6.30149449492378e-07,"11","Ncdn"
"Specc13",4.63124220781508e-10,0.473794555163723,0.824,0.73,9.26248441563016e-07,"11","Specc1"
